Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.752016067504883,130629600,24.530039978027343,25.934347343444824,26.119520282745363,26.308107709884645,24.70558402310799,25.600293309889313,26.10270868023213,26.38359136800496,25.934347343444824,27.933582286680075,23.935112400209572,26.93396481506245,24.934729871827198,37.84382034220679,-0.5557033439787311,-0.359263769991989,3855596000
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.619829177856445,54281600,24.48673896789551,25.820398330688477,26.11268383661906,26.276657088597617,24.67699907469081,25.50691577350523,26.054089680154238,26.354438273952923,25.820398330688477,27.847766343761112,23.79303031761584,26.834082337224796,24.806714324152157,36.707746642873154,-0.5618922466198875,-0.3997894653175687,3801314400
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.344074249267578,106816800,24.522747039794922,25.695168209075927,26.1039745648702,26.248782062530516,24.566024132883065,25.396168961673077,25.99802360045304,26.32120911652011,25.695168209075927,27.76408986038475,23.626246557767104,26.729629034730337,24.660707383421517,34.388512943708776,-0.5823353156806483,-0.43629863539018465,3694497600
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.78164291381836,123724800,24.587015533447264,25.586232948303223,26.099532318115234,26.229259745279947,24.637897059861498,25.3376426714012,25.958142266465018,26.295761741268844,25.586232948303223,27.60345277612113,23.569013120485316,26.59484286221218,24.577623034394268,40.78213747046192,-0.5568099029215716,-0.4604008888964621,3818222400
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.458023071289062,100855200,24.591117095947265,25.472055912017822,26.088183625539145,26.200997734069823,24.57793906367069,25.253869376152423,25.908958030557606,26.265385895484055,25.472055912017822,27.47236775373932,23.471744070296324,26.47221183287857,24.471899991157073,37.844842500593984,-0.5562817760565792,-0.4795770663284855,3717367200
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.988557815551758,163649200,24.43842544555664,25.346484375,26.067006015777586,26.16434302330017,24.38147864763105,25.133363513238077,25.845994089082005,26.227752373501705,25.346484375,27.389942863279952,23.303025886720047,26.368213619139976,24.324755130860023,34.01721766506479,-0.5869788278188182,-0.5010574186265521,3553718000
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,24.009069442749023,270597600,24.316273498535157,25.23424482345581,26.04817476272583,26.127953418095906,24.25734224600371,25.026287887477217,25.785767051497317,26.191079928365298,25.23424482345581,27.314127173180484,23.154362473731137,26.27418599831815,24.194303648593472,34.329734040173406,-0.6027037519265583,-0.5213866852865533,3824315600
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.40741729736328,223164000,24.1289421081543,25.048280239105225,26.02415704727173,26.084272146224976,23.974033929790235,24.872109736037796,25.707788371033907,26.145068975786753,25.048280239105225,27.080250865363038,23.01630961284741,26.064265552234133,24.032294925976316,29.86196625445389,-0.6561504732733461,-0.5483394428839119,3601151600
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.9493350982666,273829600,23.762480545043946,24.847957706451417,25.98259553909302,26.03359201749166,23.63246765261569,24.688988341964347,25.617347280123504,26.092246928224437,24.847957706451417,26.87808386569613,22.817831547206705,25.863020786073772,23.832894626829063,26.982661897971752,-0.7270893566123249,-0.5840894256295945,3327322000
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.980772018432617,324377600,23.267030334472658,24.599776649475096,25.92685801188151,25.972750981648762,23.081902441221334,24.431062977818467,25.49811530433036,26.024288665252673,24.599776649475096,26.760212447765536,22.439340851184657,25.679994548620314,23.519558750329878,22.125051840139534,-0.8516466264901617,-0.637600865801708,3002944400
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.097002029418945,283192000,22.888719177246095,24.38714771270752,25.872339057922364,25.908266305923462,22.753602303953873,24.208771458923277,25.386603393677525,25.959374836561206,24.38714771270752,26.656781977003483,22.117513448411557,25.5219648448555,23.25233058055954,23.895659490212964,-0.9302569467261392,-0.6961320819865944,3286136400
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.454797744750977,198957600,22.577864837646484,24.18614149093628,25.829759089152017,25.84924815495809,22.654000784219576,24.04172634328782,25.290478618302885,25.9014479424817,24.18614149093628,26.388317099056536,21.983965882816022,25.287229294996408,23.08505368687615,29.22993794059944,-0.9527029018506177,-0.7474462459593991,3485094000
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.780696868896484,196616800,22.452520751953124,24.035501289367676,25.78637030919393,25.803356234232584,22.696232812445214,23.92162829810769,25.20819069209284,25.849865280108393,24.035501289367676,26.186305966252863,21.88469661248249,25.11090362781027,22.960098950925083,33.78265597434357,-0.9334341000721409,-0.7846438167819475,3681710800
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.19499397277832,249758400,22.30165252685547,23.863552284240722,25.73632116317749,25.75269645055135,22.529153199222918,23.757186933790607,25.109397357033348,25.789454184119467,23.863552284240722,26.026120753676633,21.70098381480481,24.944836518958677,22.782268049522767,30.04214466685734,-0.9544227730121406,-0.8185996080279861,3431952400
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.680416107177734,252680400,22.441581344604494,23.738549995422364,25.691752656300864,25.707324345906574,22.579574168541193,23.654637331256048,25.029758627529883,25.738065124996467,23.738549995422364,25.86939540241,21.60770458843473,24.803972698916184,22.673127291928544,36.3339064592726,-0.9212671439616216,-0.8391331152147132,3684632800
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.1357421875,319335600,22.449329376220703,23.576628494262696,25.63039073944092,25.660670026143393,22.431630174860796,23.509980650898328,24.934872842610872,25.678522597103967,23.576628494262696,25.676089407152595,21.477167581372797,24.626358950707647,22.526898037817745,32.7723113561791,-0.9282415120135781,-0.8569547945744862,3365297200
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.028627395629883,212350800,22.364095306396486,23.43624315261841,25.567281373341878,25.61197474797567,22.29729591511716,23.36889938849181,24.839586106644283,25.61819375079861,23.43624315261841,25.556423610382936,21.316062694853883,24.496333381500673,22.376152923736147,32.105791061316125,-0.9316722793600078,-0.8718982915315906,3152946400
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.058258056640625,289337600,22.219607543945312,23.330954360961915,25.49808495839437,25.56426059405009,22.217616628958318,23.244076404505982,24.748395023037606,25.55935183849848,23.330954360961915,25.507358132940585,21.154550588983245,24.41915624695125,22.24275247497258,32.514667675301126,-0.9213791551278909,-0.8817944642508507,3442284000
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.946592330932617,208646000,22.169927215576173,23.205268955230714,25.413487497965495,25.5167831103007,22.127275196283087,23.120506492737093,24.656532639689903,25.499636805315575,23.205268955230714,25.397339967135842,21.013197943325586,24.30130446118328,22.10923344927815,31.738929699843297,-0.9117225013828261,-0.8877800716772458,3233638000
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.113422393798828,263202000,22.256528472900392,23.1390643119812,25.36270917256673,25.481043497721355,22.455990928788335,23.119831816647736,24.605938861136096,25.46019524479464,23.1390643119812,25.253024253757868,21.025104370204534,24.196044282869533,22.08208434109287,46.186619495006816,-0.8006862861529704,-0.8703613145723909,3496840000
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.662187576293945,207178000,22.36181755065918,23.034572887420655,25.307171249389647,25.446927563349405,22.52472314462354,23.076246650899755,24.5422093108134,25.413947184158268,23.034572887420655,25.01523494672687,21.05391082811444,24.02490391707376,22.04424185776755,42.44522240262208,-0.7405634102478835,-0.8444017337074895,3289662000
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.78753089904785,300308000,22.513598251342774,22.942957973480226,25.23587086995443,25.421009826660157,22.612325729431646,23.048749912628146,24.484678871083382,25.370535344734954,22.942957973480226,24.779114245129673,21.10680170183078,23.861036109304948,22.024879837655504,43.806929421737415,-0.6750202263390506,-0.8105254322338018,3589970000
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.290239334106445,533478800,22.35999450683594,22.790266227722167,25.13485024770101,25.38118397394816,22.171630264323248,22.8812727146737,24.379943148559548,25.30309243546837,22.790266227722167,24.643657912647427,20.936874542796907,23.7169620701848,21.863570385259536,33.58491647607947,-0.7354182529432514,-0.7955039963756917,3056491200
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.44293212890625,222715200,22.259262466430663,22.623330688476564,25.04027001063029,25.342157808939614,21.928730885850918,22.74428789698156,24.283647705292225,25.239288132880564,22.623330688476564,24.315972167408432,20.930689209544695,23.469651427942498,21.77700994901063,35.24438081332815,-0.7621771875585992,-0.7888386346122732,3279206400
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.183597564697266,257666000,22.07329750061035,22.509609413146972,24.95168021519979,25.308566300074258,22.01368644546637,22.69088881771639,24.214793602321897,25.188780850761834,22.509609413146972,23.973385035749793,21.04583379054415,23.24149722444838,21.777721601845563,42.72068911565646,-0.7153719626777963,-0.774145300225378,3536872400
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.976213455200195,163774000,21.936102676391602,22.408992195129393,24.85437692006429,25.265304152170817,22.00119544871098,22.622824497476753,24.141397531924465,25.13568056323189,22.408992195129393,23.712613223209186,21.1053711670496,23.06080270916929,21.757181681089495,41.28346669912809,-0.6870922771307484,-0.7567346956064521,3373098400
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.531818389892578,149428800,21.684960174560548,22.285129642486574,24.751822853088377,25.23011999130249,21.84473642910485,22.518919153897308,24.055837560054563,25.076112593424632,22.285129642486574,23.406653983480215,21.163605301492932,22.845891812983393,21.724367471989755,38.30928044216569,-0.6925560355200702,-0.7438989635891757,3223669600
2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.95798110961914,183857200,21.818508529663085,22.212657833099364,24.658498509724936,25.19517788887024,21.882484655942946,22.465496483013673,23.987055381351762,25.024573230055946,22.212657833099364,23.209186898299624,21.216128767899104,22.710922365699496,21.714393300499232,42.58132781089526,-0.6549484949577895,-0.7261088698628985,3407526800
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.134414672851562,185886800,21.95680503845215,22.171911811828615,24.567583020528158,25.161876281102497,21.96646132824582,22.433964882045853,23.92631306304028,24.976802014234387,22.171911811828615,23.106319271538908,21.23750435211832,22.63911554168376,21.704708081973468,44.3010322158214,-0.60394562485817,-0.7016762208619529,3593413600
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.54324722290039,185672400,21.828734970092775,22.150035572052,24.468675899505616,25.122116486231487,21.825389959797345,22.349134628793905,23.848179756806182,24.9200490424768,22.150035572052,23.122976910256412,21.17709423384759,22.636506241154205,21.663564902949798,39.98026994189988,-0.6042621970000646,-0.6821934160895753,3407741200
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.770092010498047,216085600,21.787510681152344,22.133690071105956,24.387983099619547,25.081977764765423,21.806957310030914,22.293987712765727,23.780045732337065,24.86798363698955,22.133690071105956,23.12125715837667,21.14612298383524,22.627473614741312,21.6399065274706,42.30559257327147,-0.5795281642316468,-0.6616603657179896,3623826800
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.76551055908203,177324800,21.834249114990236,22.09922571182251,24.309720770517984,25.04304895401001,21.793141726381286,22.243656555272043,23.71399539878772,24.81670309024728,22.09922571182251,23.08771863649658,21.11073278714844,22.593472174159544,21.604979249485474,42.269973704497055,-0.5539108108738375,-0.6401104547491593,3446502000
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.60053253173828,169374400,21.762759399414062,22.0402174949646,24.230190181732176,25.005563036600748,21.728938661500287,22.182406648268827,23.644701534294295,24.763543246304984,22.0402174949646,22.99784222114634,21.082592768782863,22.519029858055468,21.561405131873734,40.93347465050354,-0.5406885013260627,-0.62022606406454,3277127600
