Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2013-11-07,18.556428909301758,18.68535614013672,18.299285888671875,18.303213119506836,16.067411422729492,262620400,16.28100471496582,16.10213737487793,,,16.247405393426433,16.05536458684928,15.522398249921794,15.24523345382727,16.10213737487793,16.846902923433287,15.357371826322575,16.47452014915561,15.729754600600252,54.08456478196671,0.2703302570888777,,2004620800
2013-11-08,18.377857208251953,18.611785888671875,18.306785583496094,18.591428756713867,16.320423126220703,279316800,16.303255081176758,16.15012197494507,,,16.271744637691192,16.080608257265606,15.548562999964382,15.263005183949476,16.15012197494507,16.81291108736465,15.487332862525486,16.48151653115486,15.818727418735278,59.775075656587596,0.2591377231155114,,2283937600
2013-11-11,18.57107162475586,18.631071090698242,18.37178611755371,18.537500381469727,16.273080825805664,227452400,16.274146270751952,16.190705585479737,,,16.272190033729352,16.098938978078944,15.572317682778849,15.279700649104125,16.190705585479737,16.770083997216503,15.61132717374297,16.48039479134812,15.901016379611354,58.31863323758097,0.2436389135805861,,2056485200
2013-11-12,18.48821449279785,18.711429595947266,18.46428680419922,18.571786880493164,16.303171157836914,204276800,16.25915946960449,16.22867956161499,,,16.28251707509854,16.118389661865418,15.596280091797144,15.296617517017065,16.22867956161499,16.72278329666129,15.734575826568687,16.47573142913814,15.981627694091838,59.00237822538677,0.23111982816876164,,2260762000
2013-11-13,18.5,18.65178680419922,18.46285629272461,18.593929290771484,16.32261848449707,197220800,16.25734100341797,16.263838624954225,,,16.29588421156472,16.137840025925577,15.62009446532829,15.313576210694421,16.263838624954225,16.667136339883044,15.860540910025406,16.465487482418634,16.062189767489816,59.46518321373861,0.22022893741536365,,2457982800
2013-11-14,18.671785354614258,18.902856826782227,18.638214111328125,18.862857818603516,16.558696746826172,282419200,16.355598068237306,16.305518293380736,,,16.383488389985203,16.1779216183923,15.650868310623302,15.334156715423871,16.305518293380736,16.640981750785496,15.970054835975974,16.473250022083118,16.137786564678354,64.67792642851504,0.2280189107440478,0.2593162035962415,2740402000
2013-11-15,18.806428909301758,18.89607048034668,18.731786727905273,18.749643325805664,16.459306716918945,317920400,16.383374786376955,16.33538684844971,,,16.408761165629784,16.204720199204363,15.677374487878897,15.352754236109742,16.33538684844971,16.604337009730564,16.066436687168853,16.469861929090136,16.20091176780928,61.114607855560656,0.22359511070134275,0.2521719850172618,2422481600
2013-11-18,18.749643325805664,18.828214645385742,18.507143020629883,18.522499084472656,16.259910583496094,244944000,16.38074073791504,16.33585090637207,,,16.359144304918555,16.209976426279766,15.696474031997493,15.367748555901253,16.33585090637207,16.60421669668797,16.06748511605617,16.470033801530022,16.201668011214117,54.613904016368544,0.20167483380564732,0.24207255477493891,2177537600
2013-11-19,18.536785125732422,18.692142486572266,18.49892807006836,18.555356979370117,16.288766860961914,208938800,16.37785987854004,16.34008026123047,,,16.33568515693301,16.217480277201876,15.71589346901272,15.382971998960107,16.34008026123047,16.60230467552616,16.077855846934778,16.471192468378316,16.20896805408262,55.35403036771169,0.1845044642543776,0.23055893667082666,2386476400
2013-11-20,18.543928146362305,18.586429595947266,18.368928909301758,18.39285659790039,16.146108627319336,193916800,16.342557907104492,16.32924394607544,,,16.27249298039512,16.21068297721306,15.729998884039166,15.395585827528029,16.32924394607544,16.60506864695393,16.05341924519695,16.467156296514684,16.191331595636196,50.93206305105206,0.15756913654608695,0.21596097664587874,2192559600
2013-11-21,18.485713958740234,18.614643096923828,18.34535789489746,18.61214256286621,16.338603973388672,262026800,16.29853935241699,16.31720085144043,,,16.29452997805964,16.222865929229787,15.749953149263739,15.411172904319116,16.31720085144043,16.5668120817707,16.06758962111016,16.442006466605566,16.192395236275292,56.035644674235286,0.15002605399331514,0.20277399211536604,2454586400
2013-11-22,18.554285049438477,18.648571014404297,18.51892852783203,18.564285278320312,16.29659652709961,223725600,16.265997314453124,16.312330436706542,,,16.29521882773963,16.229887890931675,15.767875882963274,15.4258080055221,16.312330436706542,16.559420302943884,16.0652405704692,16.43587536982521,16.188785503587873,54.698605142440485,0.1390555115030594,0.19003029599290472,2230860800
2013-11-25,18.60785675048828,18.781070709228516,18.60714340209961,18.704999923706055,16.420124053955078,229311600,16.298040008544923,16.307527160644533,,,16.33685390314478,16.248005620743427,15.789261068897432,15.442242981529258,16.307527160644533,16.541307600077605,16.07374672121146,16.424417380361067,16.190636940927998,57.88117722314874,0.1387297266629517,0.17977018212691412,2460172400
2013-11-26,18.718570709228516,19.147857666015625,18.71428680419922,19.049999237060547,16.722972869873047,401382800,16.384881210327148,16.338438320159913,,,16.465560225387538,16.29324059685101,15.819874570568762,15.463412070592794,16.338438320159913,16.618276461600775,16.05860017871905,16.478357390880344,16.19851924943948,64.47129106765459,0.16105239648637593,0.1760266249988065,2861555200
2013-11-27,19.153928756713867,19.5,19.049999237060547,19.498571395874023,17.11675453186035,363448400,16.57901039123535,16.37622766494751,,,16.68262499421181,16.37167049542333,15.86239522503734,15.4907400451592,16.37622766494751,16.82312985474163,15.92932547515339,16.59967875984457,16.152776570050452,70.85647080000055,0.20811909492267233,0.18244511898357968,3225003600
2013-11-29,19.624286651611328,19.940357208251953,19.56464385986328,19.859643936157227,17.433719635009766,318127600,16.79803352355957,16.433293914794923,,,16.932989874477798,16.4728180325268,15.913914058151189,15.522855410280698,16.433293914794923,17.08133673295784,15.785251096632008,16.75731532387638,16.109272505713466,74.78471304193727,0.26790795127160294,0.19953768544118433,3543131200
2013-12-02,19.928571701049805,20.15464210510254,19.672143936157227,19.686786651611328,17.281978607177734,472544800,16.995109939575194,16.48693428039551,,,17.049319452044443,16.549880944398318,15.958768633529107,15.551931826758336,16.48693428039551,17.227815204039054,15.746053356751965,16.85737474221728,16.116493818573737,69.92547893315805,0.29959329290001335,0.21954880693295015,3070586400
2013-12-03,19.939285278320312,20.22785758972168,19.917142868041992,20.2257137298584,17.755075454711914,450968000,17.262100219726562,16.55375680923462,,,17.2845714529336,16.664661373951994,16.01766393914166,15.588347423914595,16.55375680923462,17.485253334149697,15.622260284319543,17.01950507169216,16.088008546777083,75.31163605758954,0.3587437416383885,0.2473877938740378,3521554400
2013-12-04,20.196428298950195,20.328214645385742,20.029285430908203,20.178571701049805,17.713685989379883,377809600,17.46024284362793,16.620535850524902,,,17.42760963174903,16.76456848018322,16.073271219477338,15.623476986980137,16.620535850524902,17.681508674312816,15.559563026736988,17.15102226241886,16.090049438630945,74.06195293750324,0.39769671430848064,0.2774495779609264,3143744800
2013-12-05,20.451786041259766,20.540714263916016,20.22892951965332,20.282142639160156,17.80460548400879,447580000,17.597813034057616,16.69418058395386,,,17.553274915835615,16.863619623404702,16.130036277330827,15.659528697674826,16.69418058395386,17.869096562287524,15.519264605620192,17.28163857312069,16.106722594787026,75.04167988235302,0.43093610597984977,0.3081468835647111,3591324800
2013-12-06,20.206785202026367,20.241071701049805,19.984643936157227,20.000713348388672,17.557559967041016,344352400,17.62258110046387,16.768688011169434,,,17.554703266237418,16.929709179941494,16.17684033273116,15.6909011153503,16.768688011169434,17.965049876436066,15.572326145902801,17.36686894380275,16.17050707853612,67.57297241715932,0.4323600769502498,0.3329895222418188,3246972400
2013-12-09,20.032142639160156,20.34214210510254,20.032142639160156,20.229642868041992,17.758525848388672,320493600,17.717890548706055,16.840593147277833,,,17.622644126954505,17.008644100745986,16.22869887422813,15.725076730772422,16.840593147277833,18.094976510158627,15.586209784397038,17.46778482871823,16.213401465837435,70.17357583787995,0.4445800096761552,0.3553076197286861,3567466000
2013-12-10,20.127857208251953,20.281429290771484,20.042856216430664,20.198213577270508,17.730932235717773,278269600,17.713061904907228,16.913485717773437,,,17.65874016320893,17.077433446933775,16.277952427063855,15.758231367217801,16.913485717773437,18.198081547785826,15.628889887761046,17.555783632779633,16.27118780276724,69.35115968545071,0.4468863923147133,0.37362337424589154,3289196400
2013-12-11,20.25,20.391786575317383,19.988929748535156,20.04857063293457,17.599565505981445,359718800,17.69023780822754,16.978305435180665,,,17.639015277466434,17.12716030970022,16.32128400342181,15.788666642238688,16.978305435180665,18.264063480621626,15.692547389739705,17.621184457901148,16.335426412460183,65.42026139244899,0.4331212675959897,0.3855229529159112,2929477600
2013-12-12,20.07642936706543,20.19071388244629,20.00107192993164,20.019285202026367,17.573862075805664,262290000,17.644089126586913,17.040867614746094,,,17.61729754357951,17.169703335043597,16.36235213694259,15.818174004776987,17.040867614746094,18.313995311478003,15.767739918014186,17.67743146311205,16.40430376638014,64.64814191872398,0.4153503547385675,0.3914884332804425,2667187600
2013-12-13,20.10178565979004,20.10285758972168,19.773929595947266,19.801071166992188,17.38229751586914,332822000,17.60903663635254,17.08204765319824,,,17.53896420100939,17.189950399884125,16.395792969038542,15.844027285952064,17.08204765319824,18.34272640505375,15.821368901342732,17.712387029125995,16.451708277270487,59.05403723157823,0.38141243413182124,0.38947323345071827,2334365600
2013-12-16,19.8221435546875,20.09428596496582,19.821786880493164,19.91071319580078,17.478546142578125,282592800,17.55304069519043,17.1330096244812,,,17.518824848198967,17.217435708712124,16.43129307308902,15.871044126557456,17.1330096244812,18.369872308948082,15.89614694001432,17.75144096671464,16.51457828224776,60.88541254251817,0.35815426787674554,0.38320944033592375,2616958400
2013-12-17,19.850357055664062,19.979999542236328,19.76357078552246,19.82107162475586,17.39986228942871,229902400,17.486826705932618,17.190007209777832,,,17.479170661942216,17.234809668780372,16.46304944083786,15.896313848257808,17.190007209777832,18.360758034172967,16.019256385382697,17.7753826219754,16.604631797580264,58.57875988450008,0.3295737531193801,0.372482302892615,2387056000
2013-12-18,19.632143020629883,19.694643020629883,19.242856979370117,19.67035675048828,17.267560958862305,565863200,17.420425796508788,17.23894691467285,,,17.408634094248914,17.237928839264367,16.489426867658334,15.918979089755405,17.23894691467285,18.330204191903107,16.147689637442596,17.78457555328798,16.693318276057724,54.81816363776992,0.29287183338544054,0.3565602089911801,1821192800
2013-12-19,19.625,19.64285659790039,19.418928146362305,19.44499969482422,17.069725036621094,320308800,17.319598388671874,17.28512773513794,,,17.295664408372975,17.221909429488818,16.508453037132522,15.937999683918475,17.28512773513794,18.25283677931795,16.317418690957933,17.768982257227943,16.80127321304794,49.68197452507208,0.2449974143451854,0.3342476500619812,1500884000
2013-12-20,19.479642868041992,19.70035743713379,19.457857131958008,19.60785675048828,17.212690353393555,436413600,17.285676956176758,17.328832054138182,,,17.2680063900465,17.22103142224165,16.531542785206653,15.959068951182527,17.328832054138182,18.18959394004899,16.468070168227374,17.759212997093584,16.89845111118278,53.101645707306126,0.21610161370751513,0.31061844279108797,1937297600
2013-12-23,20.28571319580078,20.382856369018555,20.09857177734375,20.3603572845459,17.873271942138672,501306400,17.364622116088867,17.407665824890138,16.43064389228821,,17.469761574077225,17.28314956699375,16.575533905106063,15.990708670041306,17.407665824890138,18.15119039076334,16.664141259016937,17.77942810782674,17.035903541953537,64.95349112108484,0.24369572440459208,0.2972338991137888,2438604000
2013-12-24,20.353214263916016,20.424285888671875,20.215356826782227,20.273929595947266,17.79740333557129,167554800,17.44413032531738,17.476529788970947,16.479598172505696,,17.578975494575246,17.33212611638209,16.6155951979082,16.020571391785605,17.476529788970947,18.076134636425518,16.876924941516375,17.776332212698232,17.17672736524366,62.984769788154146,0.25648568611453726,0.2890842565139385,2271049200
2013-12-26,20.28928565979004,20.33928680419922,20.12071418762207,20.139286041259766,17.679195404052734,204008000,17.526457214355467,17.524340915679932,16.520758867263794,,17.612382131067744,17.365180334255484,16.650467335814575,16.04798666471564,17.524340915679932,18.013218387500483,17.03546344385938,17.768779651590208,17.279902179769657,59.936574010115784,0.2541537050411975,0.28209814621939033,2067041200
2013-12-27,20.136428833007812,20.157499313354492,19.98214340209961,20.00321388244629,17.559755325317383,225884400,17.624463272094726,17.546490955352784,16.559097639719646,,17.594839862484292,17.38371128578519,16.68028005678188,16.072974576461124,17.546490955352784,17.996185741118826,17.096796169586742,17.771338348235805,17.321643562469763,56.93811220324815,0.23990233233486435,0.2736589834424852,1841156800
2013-12-30,19.909286499023438,20.00321388244629,19.7257137298584,19.804285049438477,17.385122299194336,253629600,17.658949661254884,17.54406108856201,16.59772079785665,,17.52493400805431,17.383845668014633,16.70338963850032,16.09466296857242,17.54406108856201,17.99683616670395,17.09128601042007,17.77044862763298,17.31767354949104,52.78052564615478,0.21207195753421715,0.2613415782608316,1587527200
2013-12-31,19.791786193847656,20.045713424682617,19.78571319580078,20.036428451538086,17.588909149169922,223084400,17.602077102661134,17.55940761566162,16.639937829971313,,17.546259055092847,17.403375523362755,16.732423065079647,16.119361252549236,17.55940761566162,17.995270665784613,17.123544565538626,17.777339140723114,17.341476090600125,56.74937892279681,0.20410725924077866,0.24989471445682104,1810611600
2014-01-02,19.845714569091797,19.89392852783203,19.71500015258789,19.754642486572266,17.341550827026367,234684800,17.510906600952147,17.538731384277344,16.675580135981242,,17.478022979070687,17.397487457045003,16.752394467110687,16.139562733119106,17.538731384277344,17.974745480845137,17.102717287709552,17.756738432561242,17.320724335993447,51.13155702113443,0.17580881454653507,0.23507753447476387,1575926800
2014-01-03,19.7450008392334,19.774999618530273,19.301071166992188,19.320714950561523,16.96062660217285,392467600,17.367192840576173,17.501078414916993,16.708411423365273,,17.305557520104742,17.355881661342895,16.75922175022748,16.153134036739832,17.501078414916993,17.999128400178492,17.003028429655494,17.75010340754774,17.252053422286245,43.92090006100295,0.12124703151234328,0.21231143388227977,1183459200
2014-01-06,19.194643020629883,19.5285701751709,19.05714225769043,19.426071166992188,17.05310821533203,412610800,17.2658634185791,17.463503551483154,16.739849042892455,,17.221407751847174,17.327046095056147,16.768857372034184,16.168009642997557,17.463503551483154,17.978247576359585,16.94875952660672,17.72087556392137,17.206131539044936,45.915076250159714,0.08449491387133179,0.18674812988009018,1596070000
2014-01-07,19.440000534057617,19.498571395874023,19.211429595947266,19.28714370727539,16.931154251098633,317209200,17.17506980895996,17.432183265686035,16.7676695505778,,17.124656584930996,17.289342109917335,16.77417858118384,16.18062360346204,17.432183265686035,17.99665724815625,16.86770928321582,17.714420256921144,17.149946274450926,43.707848586937075,0.04500909334341685,0.15840032257275552,1278860800
2014-01-08,19.243213653564453,19.484285354614258,19.238929748535156,19.409286499023438,17.038375854492188,258529600,17.064963150024415,17.39617576599121,16.79563029607137,,17.095896341451393,17.265440561781606,16.78284078686608,16.19480132661956,17.39617576599121,17.964858576546156,16.827492955436263,17.680517171268683,17.111834360713736,46.15849184760609,0.0221132753276585,0.1311429131237361,1537390400
2014-01-09,19.5285701751709,19.53071403503418,19.11964225769043,19.161428451538086,16.820791244506836,279148800,16.96081123352051,17.350668716430665,16.818286673227945,,17.004194642469876,17.223093007755438,16.784085064165772,16.205148267411086,17.350668716430665,17.951324197453662,16.750013235407668,17.650996456942163,17.050340975919166,42.14848784037266,-0.013434223633122855,0.10222748577236432,1258241600
2014-01-10,19.27964210510254,19.314285278320312,18.96821403503418,19.033571243286133,16.70854949951172,304976000,16.91039581298828,17.306117916107176,16.83770097096761,,16.905646261483824,17.17408886411318,16.781608488275474,16.21346894893341,17.306117916107176,17.95895146197396,16.653284370240392,17.63253468904057,16.979701143173784,40.20797587015773,-0.050085489101913794,0.0717648907975087,953265600
2014-01-13,18.925357818603516,19.375,18.924285888671875,19.133214950561523,16.79602813720703,378492800,16.858979797363283,17.267226219177246,16.857310819625855,,16.869106886724893,17.13808308059831,16.782081263650277,16.223098026425536,17.267226219177246,17.945096514032926,16.589355924321566,17.606161366605086,16.928291071749406,42.432533836979076,-0.07125174036128712,0.04316156456574954,1331758400
2014-01-14,19.222143173217773,19.526071548461914,19.2021427154541,19.51392936706543,17.130233764648438,332561600,16.898795700073244,17.254623031616212,16.880729659398398,,16.956149179366076,17.137335526698322,16.793496099748577,16.238092005569715,17.254623031616212,17.93285795002664,16.576388113205784,17.59374049082143,16.915505572410996,50.07471691961966,-0.06036272203229487,0.022456707246140656,1664320000
2014-01-15,19.768571853637695,20.007143020629883,19.7021427154541,19.90571403503418,17.47416114807129,391638800,16.98595275878906,17.25440378189087,16.907600084940594,,17.12881983560115,17.169414157305273,16.81581298657883,16.258522900487097,17.25440378189087,17.932336682648078,16.57647088113366,17.59337023226947,16.915437331512265,56.4777962413511,-0.023707742931321718,0.013223817210648182,2055958800
2014-01-16,19.81785774230957,19.887500762939453,19.702856063842773,19.79464340209961,17.376659393310547,229278000,17.097126388549803,17.25324363708496,16.926367251078286,,17.211433021504284,17.189151798829585,16.83420139335692,16.277004495409802,17.25324363708496,17.930207163048266,16.576280111121655,17.591725400066615,16.914761874103306,54.34967834623519,-0.0024971985119677242,0.010079614066125,1826680800
2014-01-17,19.695714950561523,19.716785430908203,19.282142639160156,19.309642791748047,16.95090103149414,426739600,17.14559669494629,17.237410640716554,16.938812605539958,,17.124589024834236,17.166461249559543,16.838027611000765,16.288143281130207,17.237410640716554,17.927646384353956,16.547174897079152,17.582528512535255,16.892292768897853,46.16876749584762,-0.019814422504818907,0.004100806751936219,1399941200
2014-01-21,19.32107162475586,19.645357131958008,19.30071449279785,19.609643936157227,17.214256286621094,328526800,17.2292423248291,17.244637203216552,16.953002961476646,,17.154478112096523,17.171013157851117,16.850362977414544,16.303450934113528,17.244637203216552,17.930493373761784,16.55878103267132,17.58756528848917,16.901709117943934,51.07449565742812,-0.01214784633518562,0.0008510761345118514,1728468000
2014-01-22,19.675357818603516,19.903213500976562,19.56464385986328,19.696786880493164,17.29075813293457,379985200,17.261347198486327,17.248540592193603,16.964857832590738,,17.199904785709208,17.1824174411924,16.864802162841432,16.319770061366768,17.248540592193603,17.934519811111684,16.56256137327552,17.591530201652642,16.905550982734564,52.43065566261464,9.987881799489173e-05,0.0007008366712084595,2108453200
2014-01-23,19.640714645385742,19.875,19.457500457763672,19.863571166992188,17.43716812133789,403239200,17.253948593139647,17.226735401153565,16.982243887583415,,17.278992564252103,17.206679410730064,16.88356825984132,16.33823945078778,17.226735401153565,17.854341937257445,16.599128865049686,17.540538669205507,16.912932133101624,55.0013955675891,0.021373965932369288,0.0048354625234406255,2511692400
2014-01-24,19.78571319580078,19.843570709228516,19.45535659790039,19.502500534057617,17.120203018188477,429354800,17.202657318115236,17.192875385284424,16.992310778299967,,17.22606271556423,17.198443563821343,16.89132677650844,16.351164468430767,17.192875385284424,17.761110802309137,16.62463996825971,17.476993093796782,16.908757676772066,48.84688810744612,0.012513154549292693,0.0063710009286110396,2082337600
2014-01-27,19.645357131958008,19.814285278320312,19.491071701049805,19.66071319580078,17.25909423828125,554878800,17.264295959472655,17.17187032699585,17.011549854278563,,17.23707322313657,17.20421981853181,16.90338472607476,16.36617157206466,17.17187032699585,17.693565559640398,16.650175094351304,17.432717943318124,16.911022710673578,51.4125068058099,0.016507964845743572,0.008398393712037548,2637216400
2014-01-28,18.170000076293945,18.39285659790039,17.93107032775879,18.08928680419922,15.879620552062988,1065523200,16.997368812561035,17.08786358833313,17.003527402877808,,16.784588999445376,17.078067507439542,16.86981868758257,16.358129406444796,17.08786358833313,17.837754831809974,16.337972344856283,17.46280921007155,16.712917966594706,33.461501133077036,-0.09059380792340122,-0.011400046615050204,1571693200
2014-01-29,17.998214721679688,18.120357513427734,17.807857513427734,17.883928298950195,15.699345588684082,502810000,16.67908630371094,17.003574752807616,16.99364325205485,,16.42284119585828,16.94676065803426,16.831442520405567,16.34724041772148,17.003574752807616,17.962590421878556,16.044559083736676,17.483082587343088,16.524066918272144,31.894248333473612,-0.1878539539474211,-0.04669082808152439,1068883200
2014-01-30,17.947856903076172,18.08928680419922,17.739286422729492,17.849285125732422,15.668936729431152,678501600,16.32544002532959,16.90757613182068,16.984639342625936,,16.171539707049238,16.82506314102444,16.793327576439193,16.33602878651007,16.90757613182068,17.99559268524415,15.819559578397207,17.451584408532415,16.363567855108943,31.62517173892799,-0.26433991520069,-0.09022064550535752,390381600
2014-01-31,17.684999465942383,17.911785125732422,17.626785278320312,17.878570556640625,15.694637298583984,464797200,16.040326881408692,16.82523045539856,16.972572882970173,,16.01257223756082,16.71740353698249,16.757304944378365,16.325427274312947,16.82523045539856,18.019094193199663,15.63136671759746,17.422162324299112,16.22829858649801,32.146204454038866,-0.31920220507979735,-0.1360169574202455,855178800
2014-02-03,17.95035743713379,18.133214950561523,17.832143783569336,17.911785125732422,15.723796844482422,401464000,15.733267402648925,16.76338896751404,16.961667744318643,,15.916313773201356,16.622774328172962,16.72341943290637,16.31548296968765,16.76338896751404,18.05208981935482,15.474688115673258,17.40773939343443,16.11903854159365,32.77215587217107,-0.35622173103785926,-0.18005791214376826,1256642800
