Date,Adj Close,2-year,5-year,10-year,T10Y2Y,VIXCLS,STLFSI3
2019-10-02,16.208667755126953,1.48,1.43,1.6,0.12,20.56,
2019-10-03,15.535332679748535,1.39,1.34,1.54,0.15,19.12,
2019-10-04,15.428667068481445,1.4,1.34,1.52,0.12,17.04,0.9294
2019-10-07,15.847999572753906,1.46,1.38,1.56,0.1,17.86,
2019-10-08,16.003332138061523,1.42,1.36,1.54,0.12,20.28,
2019-10-09,16.302000045776367,1.47,1.4,1.59,0.12,18.64,
2019-10-10,16.31599998474121,1.53,1.48,1.67,0.14,17.57,
2019-10-11,16.525999069213867,1.63,1.59,1.76,0.13,15.58,0.5829
2019-10-14,17.130666732788086,,,,0.13,14.57,
2019-10-15,17.19266700744629,1.61,1.59,1.77,0.16,13.54,
2019-10-16,17.316667556762695,1.58,1.57,1.75,0.17,13.68,
2019-10-17,17.46466636657715,1.6,1.57,1.76,0.16,13.79,
2019-10-18,17.1299991607666,1.58,1.56,1.76,0.18,14.25,0.1714
2019-10-21,16.899999618530273,1.62,1.61,1.8,0.18,14.0,
2019-10-22,17.038667678833008,1.6,1.6,1.78,0.18,14.46,
2019-10-23,16.978666305541992,1.58,1.58,1.77,0.19,14.01,
2019-10-24,19.978666305541992,1.58,1.58,1.77,0.19,13.71,
2019-10-25,21.875333786010742,1.63,1.62,1.8,0.17,12.65,0.2823
2019-10-28,21.847333908081055,1.64,1.66,1.85,0.21,13.11,
2019-10-29,21.08133316040039,1.64,1.66,1.84,0.2,13.2,
2019-10-30,21.000667572021484,1.61,1.61,1.78,0.17,12.33,
2019-10-31,20.994667053222656,1.52,1.51,1.69,0.17,13.22,
2019-11-01,20.887332916259766,1.56,1.55,1.73,0.17,12.3,0.3808
2019-11-04,21.1646671295166,1.6,1.6,1.79,0.19,12.83,
2019-11-05,21.148000717163086,1.63,1.66,1.86,0.23,13.1,
2019-11-06,21.77199935913086,1.61,1.63,1.81,0.2,12.62,
2019-11-07,22.369333267211914,1.68,1.74,1.92,0.24,12.73,
2019-11-08,22.47599983215332,1.68,1.74,1.94,0.26,12.07,0.2277
2019-11-11,23.006000518798828,,,,0.26,12.69,
2019-11-12,23.32866668701172,1.66,1.73,1.92,0.26,12.68,
2019-11-13,23.073999404907227,1.63,1.69,1.88,0.25,13.0,
2019-11-14,23.290000915527344,1.58,1.63,1.82,0.24,13.05,
2019-11-15,23.47800064086914,1.61,1.65,1.84,0.23,12.05,0.2351
2019-11-18,23.332666397094727,1.6,1.63,1.81,0.21,12.46,
2019-11-19,23.968000411987305,1.6,1.63,1.79,0.19,12.86,
2019-11-20,23.481332778930664,1.56,1.58,1.73,0.17,12.78,
2019-11-21,23.655332565307617,1.6,1.62,1.77,0.17,13.13,
2019-11-22,22.202667236328125,1.61,1.62,1.77,0.16,12.34,0.3342
2019-11-25,22.422666549682617,1.61,1.62,1.76,0.15,11.87,
2019-11-26,21.92799949645996,1.58,1.58,1.74,0.16,11.54,
2019-11-27,22.086000442504883,1.63,1.63,1.77,0.14,11.75,
2019-11-29,21.996000289916992,1.61,1.62,1.78,0.17,12.62,0.0579
2019-12-02,22.32466697692871,1.61,1.65,1.83,0.22,14.91,
2019-12-03,22.413333892822266,1.53,1.54,1.72,0.19,15.96,
2019-12-04,22.20199966430664,1.58,1.6,1.77,0.19,14.8,
2019-12-05,22.024667739868164,1.58,1.62,1.8,0.22,14.52,
2019-12-06,22.392667770385742,1.61,1.67,1.84,0.23,13.62,0.1233
2019-12-09,22.635332107543945,1.63,1.67,1.83,0.2,15.86,
2019-12-10,23.256000518798828,1.65,1.68,1.85,0.2,15.68,
2019-12-11,23.51333236694336,1.61,1.64,1.79,0.18,14.99,
2019-12-12,23.978666305541992,1.66,1.73,1.9,0.24,13.94,
2019-12-13,23.892667770385742,1.61,1.66,1.82,0.21,12.63,-0.127
2019-12-16,25.433332443237305,1.65,1.72,1.89,0.24,12.14,
2019-12-17,25.266000747680664,1.63,1.71,1.89,0.26,12.29,
2019-12-18,26.209999084472656,1.63,1.74,1.92,0.29,12.58,
2019-12-19,26.93600082397461,1.62,1.73,1.92,0.3,12.5,
2019-12-20,27.03933334350586,1.63,1.73,1.92,0.29,12.51,-0.3568
2019-12-23,27.947999954223633,1.64,1.75,1.93,0.29,12.61,
2019-12-24,28.350000381469727,1.62,1.72,1.9,0.28,12.67,
2019-12-26,28.729333877563477,1.64,1.72,1.9,0.26,12.65,
2019-12-27,28.691999435424805,1.59,1.68,1.88,0.29,13.43,-0.2111
2019-12-30,27.64666748046875,1.58,1.68,1.9,0.32,14.82,
2019-12-31,27.8886661529541,1.58,1.69,1.92,0.34,13.78,
2020-01-02,28.68400001525879,1.58,1.67,1.88,0.3,12.47,
2020-01-03,29.534000396728516,1.53,1.59,1.8,0.27,14.02,-0.1834
2020-01-06,30.1026668548584,1.54,1.61,1.81,0.27,13.85,
2020-01-07,31.270666122436523,1.54,1.62,1.83,0.29,13.79,
2020-01-08,32.80933380126953,1.58,1.67,1.87,0.29,13.45,
2020-01-09,32.089332580566406,1.58,1.65,1.85,0.27,12.54,
2020-01-10,31.876667022705078,1.56,1.63,1.83,0.27,12.56,-0.2641
2020-01-13,34.990665435791016,1.58,1.65,1.85,0.27,12.32,
2020-01-14,35.861331939697266,1.58,1.63,1.82,0.24,12.39,
2020-01-15,34.56666564941406,1.56,1.6,1.79,0.23,12.42,
2020-01-16,34.232666015625,1.58,1.63,1.81,0.23,12.32,
2020-01-17,34.03333282470703,1.58,1.63,1.84,0.26,12.1,-0.4288
2020-01-21,36.47999954223633,1.53,1.57,1.78,0.25,12.85,
2020-01-22,37.97066879272461,1.53,1.57,1.77,0.24,12.91,
2020-01-23,38.14666748046875,1.51,1.55,1.74,0.23,12.98,
2020-01-24,37.654666900634766,1.49,1.51,1.7,0.21,14.56,-0.2341
2020-01-27,37.201332092285156,1.44,1.44,1.61,0.17,18.23,
2020-01-28,37.793331146240234,1.45,1.47,1.65,0.2,16.28,
2020-01-29,38.732666015625,1.42,1.41,1.6,0.18,16.39,
2020-01-30,42.72066879272461,1.41,1.39,1.57,0.16,15.49,
2020-01-31,43.371334075927734,1.33,1.32,1.51,0.18,18.84,0.1302
2020-02-03,52.0,1.36,1.35,1.54,0.18,17.97,
2020-02-04,59.137332916259766,1.41,1.42,1.61,0.2,16.05,
2020-02-05,48.97999954223633,1.44,1.46,1.66,0.22,15.15,
2020-02-06,49.930667877197266,1.44,1.45,1.65,0.21,14.96,
2020-02-07,49.871334075927734,1.41,1.41,1.59,0.18,15.47,-0.344
2020-02-10,51.41866683959961,1.37,1.38,1.56,0.19,15.04,
2020-02-11,51.62533187866211,1.41,1.4,1.59,0.18,15.18,
2020-02-12,51.15266799926758,1.44,1.45,1.62,0.18,13.74,
2020-02-13,53.599998474121094,1.44,1.43,1.61,0.17,14.15,
2020-02-14,53.33533477783203,1.42,1.42,1.59,0.17,13.68,-0.3849
2020-02-18,57.22666549682617,1.41,1.39,1.55,0.14,14.83,
2020-02-19,61.16133117675781,1.42,1.41,1.56,0.14,14.38,
2020-02-20,59.96066665649414,1.39,1.37,1.52,0.13,15.56,
2020-02-21,60.06666564941406,1.34,1.3,1.46,0.12,17.08,-0.1825
2020-02-24,55.58599853515625,1.26,1.21,1.38,0.12,25.03,
2020-02-25,53.32733154296875,1.2,1.16,1.33,0.13,27.85,
2020-02-26,51.91999816894531,1.16,1.14,1.33,0.17,27.56,
2020-02-27,45.266666412353516,1.11,1.11,1.3,0.19,39.16,
2020-02-28,44.53266525268555,0.86,0.89,1.13,0.27,40.11,1.2218
2020-03-02,49.574668884277344,0.84,0.88,1.1,0.26,33.42,
2020-03-03,49.70066833496094,0.71,0.77,1.02,0.31,36.82,
2020-03-04,49.96666717529297,0.67,0.75,1.02,0.35,31.99,
2020-03-05,48.30266571044922,0.59,0.67,0.92,0.33,39.62,
2020-03-06,46.89866638183594,0.49,0.58,0.74,0.25,41.94,2.5243
2020-03-09,40.53333282470703,0.38,0.46,0.54,0.16,54.46,
2020-03-10,43.02199935913086,0.5,0.63,0.76,0.26,47.3,
2020-03-11,42.28200149536133,0.5,0.66,0.82,0.32,53.9,
2020-03-12,37.369998931884766,0.5,0.66,0.88,0.38,75.47,
2020-03-13,36.44133377075195,0.49,0.7,0.94,0.45,57.83,4.6312
2020-03-16,29.67133331298828,0.36,0.49,0.73,0.37,82.69,
2020-03-17,28.68000030517578,0.47,0.66,1.02,0.55,75.91,
2020-03-18,24.08133316040039,0.54,0.79,1.18,0.64,76.45,
2020-03-19,28.50933265686035,0.44,0.66,1.12,0.68,72.0,
2020-03-20,28.50200080871582,0.37,0.52,0.92,0.55,66.04,5.8587
2020-03-23,28.952667236328125,0.28,0.38,0.76,0.48,61.59,
2020-03-24,33.66666793823242,0.38,0.52,0.84,0.46,61.67,
2020-03-25,35.95000076293945,0.34,0.56,0.88,0.54,63.95,
2020-03-26,35.21066665649414,0.3,0.51,0.83,0.53,61.0,
2020-03-27,34.29066848754883,0.25,0.41,0.72,0.47,65.54,5.5496
2020-03-30,33.47533416748047,0.23,0.39,0.7,0.47,57.08,
2020-03-31,34.93333435058594,0.23,0.37,0.7,0.47,53.54,
2020-04-01,32.104000091552734,0.23,0.37,0.62,0.39,57.06,
2020-04-02,30.29800033569336,0.23,0.39,0.63,0.4,50.91,
2020-04-03,32.000667572021484,0.23,0.39,0.62,0.39,46.8,3.258
2020-04-06,34.41600036621094,0.27,0.44,0.67,0.4,45.24,
2020-04-07,36.36333465576172,0.28,0.48,0.75,0.47,46.7,
2020-04-08,36.589332580566406,0.27,0.47,0.77,0.5,43.35,
2020-04-09,38.20000076293945,0.23,0.41,0.73,0.5,41.67,
2020-04-13,43.39666748046875,0.25,0.44,0.76,0.51,41.17,
2020-04-14,47.32600021362305,0.23,0.42,0.76,0.53,37.76,
2020-04-15,48.65533447265625,0.2,0.34,0.63,0.43,40.84,
2020-04-16,49.680667877197266,0.2,0.35,0.61,0.41,40.11,
2020-04-17,50.259334564208984,0.2,0.36,0.65,0.45,38.15,1.941
2020-04-20,49.75733184814453,0.2,0.35,0.63,0.43,43.83,
2020-04-21,45.781333923339844,0.2,0.34,0.58,0.38,45.41,
2020-04-22,48.807334899902344,0.22,0.37,0.63,0.41,41.98,
2020-04-23,47.04199981689453,0.22,0.37,0.61,0.39,41.38,
2020-04-24,48.34333419799805,0.22,0.36,0.6,0.38,35.93,2.5004
2020-04-27,53.25,0.24,0.41,0.67,0.43,33.29,
2020-04-28,51.27466583251953,0.2,0.37,0.62,0.42,33.57,
2020-04-29,53.367332458496094,0.2,0.36,0.63,0.43,31.23,
2020-04-30,52.12533187866211,0.2,0.36,0.64,0.44,34.15,
2020-05-01,46.75466537475586,0.2,0.36,0.64,0.44,37.19,1.5226
2020-05-04,50.74599838256836,0.19,0.36,0.64,0.45,35.97,
2020-05-05,51.2140007019043,0.19,0.36,0.66,0.47,33.61,
2020-05-06,52.172000885009766,0.17,0.37,0.72,0.55,34.12,
2020-05-07,52.00266647338867,0.13,0.29,0.63,0.5,31.44,
2020-05-08,54.62799835205078,0.16,0.33,0.69,0.53,27.98,1.3711
2020-05-11,54.08599853515625,0.17,0.36,0.73,0.56,27.57,
2020-05-12,53.96066665649414,0.17,0.34,0.69,0.52,33.04,
2020-05-13,52.73066711425781,0.16,0.31,0.64,0.48,35.28,
2020-05-14,53.55533218383789,0.16,0.31,0.63,0.47,32.61,
2020-05-15,53.27799987792969,0.16,0.31,0.64,0.48,31.89,1.3247
2020-05-18,54.242000579833984,0.18,0.38,0.73,0.55,29.3,
2020-05-19,53.867332458496094,0.17,0.35,0.7,0.53,30.53,
2020-05-20,54.37066650390625,0.16,0.34,0.68,0.52,27.99,
2020-05-21,55.17333221435547,0.17,0.35,0.68,0.51,29.53,
2020-05-22,54.45866775512695,0.17,0.34,0.66,0.49,28.16,0.7759
2020-05-26,54.591331481933594,0.18,0.35,0.69,0.51,28.01,
2020-05-27,54.68199920654297,0.19,0.34,0.68,0.49,27.62,
2020-05-28,53.72066879272461,0.17,0.34,0.7,0.53,28.59,
2020-05-29,55.66666793823242,0.16,0.3,0.65,0.49,27.51,0.4137
2020-06-01,59.87333297729492,0.14,0.31,0.66,0.52,28.23,
2020-06-02,58.770668029785156,0.17,0.32,0.68,0.51,26.84,
2020-06-03,58.86399841308594,0.19,0.38,0.77,0.58,25.66,
2020-06-04,57.62533187866211,0.19,0.4,0.82,0.63,25.81,
2020-06-05,59.04399871826172,0.22,0.47,0.91,0.69,24.52,-0.0182
2020-06-08,63.327999114990234,0.22,0.45,0.88,0.66,25.81,
2020-06-09,62.711334228515625,0.2,0.4,0.84,0.64,27.57,
2020-06-10,68.336669921875,0.17,0.33,0.75,0.58,27.57,
2020-06-11,64.85600280761719,0.19,0.32,0.66,0.47,40.79,
2020-06-12,62.35200119018555,0.19,0.33,0.71,0.52,36.09,0.3757
2020-06-15,66.05999755859375,0.19,0.33,0.71,0.52,34.4,
2020-06-16,65.47533416748047,0.21,0.34,0.75,0.54,33.67,
2020-06-17,66.11933135986328,0.19,0.34,0.74,0.55,33.47,
2020-06-18,66.9306640625,0.19,0.34,0.71,0.52,32.94,
2020-06-19,66.72666931152344,0.19,0.33,0.7,0.51,35.12,0.5296
2020-06-22,66.28800201416016,0.19,0.34,0.71,0.52,31.77,
2020-06-23,66.78533172607422,0.18,0.33,0.72,0.54,31.37,
2020-06-24,64.0566635131836,0.19,0.33,0.69,0.5,33.84,
2020-06-25,65.73200225830078,0.17,0.32,0.68,0.51,32.22,
2020-06-26,63.982666015625,0.17,0.3,0.64,0.47,34.73,0.5736
2020-06-29,67.29000091552734,0.16,0.28,0.64,0.48,31.78,
2020-06-30,71.98733520507812,0.16,0.29,0.66,0.5,30.43,
2020-07-01,74.64199829101562,0.17,0.31,0.69,0.52,28.62,
2020-07-02,80.57733154296875,0.16,0.29,0.68,0.52,27.68,
2020-07-06,91.43866729736328,0.16,0.31,0.69,0.53,27.94,
2020-07-07,92.65733337402344,0.16,0.29,0.65,0.49,29.43,
2020-07-08,91.05867004394531,0.16,0.3,0.67,0.51,28.08,
2020-07-09,92.9520034790039,0.16,0.28,0.62,0.46,29.26,
2020-07-10,102.97666931152344,0.16,0.3,0.65,0.49,27.29,0.239
2020-07-13,99.80400085449219,0.16,0.3,0.64,0.48,32.19,
2020-07-14,101.12000274658203,0.14,0.28,0.63,0.49,29.52,
2020-07-15,103.06732940673828,0.16,0.28,0.64,0.48,27.76,
2020-07-16,100.04266357421875,0.16,0.28,0.62,0.46,28.0,
2020-07-17,100.05599975585938,0.14,0.29,0.64,0.5,25.68,0.1947
2020-07-20,109.53333282470703,0.16,0.29,0.62,0.46,24.46,
2020-07-21,104.55733489990234,0.14,0.27,0.61,0.47,24.84,
2020-07-22,106.15533447265625,0.14,0.27,0.6,0.46,24.32,
2020-07-23,100.87133026123047,0.16,0.27,0.59,0.43,26.08,
2020-07-24,94.46666717529297,0.14,0.27,0.59,0.45,25.84,-0.0448
2020-07-27,102.63999938964844,0.15,0.3,0.62,0.47,24.74,
2020-07-28,98.43267059326172,0.14,0.26,0.59,0.45,25.44,
2020-07-29,99.94066619873047,0.12,0.25,0.58,0.46,24.1,
2020-07-30,99.16600036621094,0.11,0.23,0.55,0.44,24.76,
2020-07-31,95.38400268554688,0.11,0.21,0.55,0.44,24.46,0.0866
2020-08-03,99.0,0.11,0.22,0.56,0.45,24.28,
2020-08-04,99.13333129882812,0.11,0.19,0.52,0.41,23.76,
2020-08-05,99.00133514404297,0.11,0.22,0.55,0.44,22.99,
2020-08-06,99.30533599853516,0.11,0.21,0.55,0.44,22.65,
2020-08-07,96.84733581542969,0.13,0.23,0.57,0.44,22.21,-0.0314
2020-08-10,94.57133483886719,0.14,0.24,0.59,0.45,22.13,
2020-08-11,91.6259994506836,0.16,0.27,0.64,0.48,24.03,
2020-08-12,103.65066528320312,0.16,0.3,0.69,0.53,22.28,
2020-08-13,108.06666564941406,0.16,0.32,0.71,0.55,22.13,
2020-08-14,110.04733276367188,0.14,0.29,0.71,0.57,22.05,-0.2635
2020-08-17,122.3759994506836,0.14,0.29,0.69,0.55,21.35,
2020-08-18,125.80599975585938,0.14,0.27,0.67,0.53,21.51,
2020-08-19,125.23533630371094,0.14,0.29,0.68,0.54,22.54,
2020-08-20,133.45533752441406,0.13,0.26,0.65,0.52,22.72,
2020-08-21,136.6653289794922,0.16,0.27,0.64,0.48,22.54,0.0586
2020-08-24,134.27999877929688,0.14,0.28,0.65,0.51,22.37,
2020-08-25,134.8893280029297,0.15,0.3,0.69,0.54,22.03,
2020-08-26,143.54466247558594,0.16,0.28,0.69,0.53,23.27,
2020-08-27,149.25,0.16,0.31,0.74,0.58,24.47,
2020-08-28,147.55999755859375,0.14,0.28,0.74,0.6,22.96,-0.1644
2020-08-31,166.10667419433594,0.14,0.28,0.72,0.58,26.41,
2020-09-01,158.35000610351562,0.13,0.26,0.68,0.55,26.12,
2020-09-02,149.1233367919922,0.14,0.26,0.66,0.52,26.57,
2020-09-03,135.6666717529297,0.13,0.24,0.63,0.5,33.6,
2020-09-04,139.44000244140625,0.14,0.3,0.72,0.58,30.75,0.055
2020-09-08,110.06999969482422,0.14,0.28,0.69,0.55,31.46,
2020-09-09,122.09333038330078,0.14,0.28,0.71,0.57,28.81,
2020-09-10,123.77999877929688,0.14,0.26,0.68,0.54,29.71,
2020-09-11,124.23999786376953,0.13,0.26,0.67,0.54,26.87,0.1999
2020-09-14,139.8733367919922,0.14,0.27,0.68,0.54,25.85,
2020-09-15,149.9199981689453,0.14,0.27,0.68,0.54,25.59,
2020-09-16,147.25332641601562,0.14,0.28,0.69,0.55,26.04,
2020-09-17,141.14332580566406,0.13,0.28,0.69,0.56,26.46,
2020-09-18,147.38333129882812,0.14,0.29,0.7,0.56,25.83,-0.0071
2020-09-21,149.79666137695312,0.14,0.27,0.68,0.54,27.78,
2020-09-22,141.41000366210938,0.13,0.27,0.68,0.55,26.86,
2020-09-23,126.78666687011719,0.14,0.28,0.68,0.54,28.58,
2020-09-24,129.26333618164062,0.14,0.27,0.67,0.53,28.51,
2020-09-25,135.77999877929688,0.12,0.26,0.66,0.54,26.38,0.3932
2020-09-28,140.39999389648438,0.14,0.26,0.67,0.53,26.19,
2020-09-29,139.69000244140625,0.11,0.24,0.66,0.55,26.27,
2020-09-30,143.00332641601562,0.13,0.28,0.69,0.56,26.37,
2020-10-01,149.3866729736328,0.14,0.27,0.68,0.54,26.7,
2020-10-02,138.3633270263672,0.13,0.28,0.7,0.57,27.63,-0.0001
2020-10-05,141.89332580566406,0.14,0.33,0.78,0.64,27.96,
2020-10-06,137.9933319091797,0.14,0.32,0.76,0.62,29.48,
2020-10-07,141.76666259765625,0.16,0.35,0.81,0.65,28.06,
2020-10-08,141.97332763671875,0.13,0.33,0.78,0.65,26.36,
2020-10-09,144.6666717529297,0.16,0.34,0.79,0.63,25.0,-0.2144
2020-10-12,147.43333435058594,,,,0.63,25.07,
2020-10-13,148.88333129882812,0.16,0.31,0.74,0.58,26.07,
2020-10-14,153.76666259765625,0.14,0.3,0.73,0.59,26.4,
2020-10-15,149.6266632080078,0.14,0.32,0.74,0.6,26.97,
2020-10-16,146.55667114257812,0.14,0.32,0.76,0.62,27.41,0.0699
2020-10-19,143.61000061035156,0.16,0.34,0.78,0.62,29.18,
2020-10-20,140.64666748046875,0.14,0.34,0.81,0.67,29.35,
2020-10-21,140.8800048828125,0.14,0.36,0.83,0.69,28.65,
2020-10-22,141.92999267578125,0.16,0.38,0.87,0.71,28.11,
2020-10-23,140.2100067138672,0.18,0.37,0.85,0.67,27.55,0.0203
2020-10-26,140.0933380126953,0.16,0.35,0.81,0.65,32.46,
2020-10-27,141.55999755859375,0.16,0.34,0.79,0.63,33.35,
2020-10-28,135.33999633789062,0.16,0.34,0.79,0.63,40.28,
2020-10-29,136.94332885742188,0.16,0.38,0.85,0.69,37.59,
2020-10-30,129.34666442871094,0.14,0.38,0.88,0.74,38.02,0.4967
2020-11-02,133.50332641601562,0.16,0.38,0.87,0.71,37.13,
2020-11-03,141.3000030517578,0.17,0.39,0.9,0.73,35.55,
2020-11-04,140.32666015625,0.14,0.33,0.78,0.64,29.57,
2020-11-05,146.02999877929688,0.14,0.33,0.79,0.65,27.58,
2020-11-06,143.31666564941406,0.16,0.36,0.83,0.67,24.86,0.0129
2020-11-09,140.4199981689453,0.17,0.44,0.96,0.79,25.75,
2020-11-10,136.7866668701172,0.19,0.46,0.98,0.79,24.8,
2020-11-11,139.0433349609375,,,,0.79,23.45,
2020-11-12,137.25332641601562,0.17,0.4,0.88,0.71,25.35,
2020-11-13,136.1666717529297,0.17,0.41,0.89,0.72,23.1,-0.5083
2020-11-16,136.02999877929688,0.19,0.41,0.91,0.72,22.45,
2020-11-17,147.20333862304688,0.18,0.39,0.87,0.69,22.71,
2020-11-18,162.2133331298828,0.16,0.4,0.88,0.72,23.84,
2020-11-19,166.42333984375,0.18,0.39,0.86,0.68,23.11,
2020-11-20,163.20333862304688,0.16,0.38,0.83,0.67,23.7,-0.0264
2020-11-23,173.9499969482422,0.16,0.39,0.86,0.7,22.66,
2020-11-24,185.1266632080078,0.16,0.39,0.88,0.72,21.64,
2020-11-25,191.3333282470703,0.17,0.39,0.88,0.71,21.25,
2020-11-27,195.25332641601562,0.16,0.37,0.84,0.68,20.84,-0.2761
2020-11-30,189.1999969482422,0.16,0.36,0.84,0.68,20.57,
2020-12-01,194.9199981689453,0.17,0.42,0.92,0.75,20.77,
2020-12-02,189.60667419433594,0.16,0.42,0.95,0.79,21.17,
2020-12-03,197.7933349609375,0.16,0.4,0.92,0.76,21.28,
2020-12-04,199.67999267578125,0.16,0.42,0.97,0.81,20.79,-0.3761
2020-12-07,213.9199981689453,0.14,0.4,0.94,0.8,21.3,
2020-12-08,216.6266632080078,0.14,0.39,0.92,0.78,20.68,
2020-12-09,201.4933319091797,0.16,0.41,0.95,0.79,22.27,
2020-12-10,209.02333068847656,0.14,0.39,0.92,0.78,22.52,
2020-12-11,203.3300018310547,0.11,0.37,0.9,0.79,23.31,-0.2706
2020-12-14,213.27667236328125,0.13,0.37,0.9,0.77,24.72,
2020-12-15,211.0833282470703,0.11,0.37,0.92,0.81,22.89,
2020-12-16,207.58999633789062,0.13,0.37,0.92,0.79,22.5,
2020-12-17,218.63333129882812,0.13,0.38,0.94,0.81,21.93,
2020-12-18,231.6666717529297,0.13,0.39,0.95,0.82,21.57,-0.2207
2020-12-21,216.6199951171875,0.13,0.39,0.95,0.82,25.16,
2020-12-22,213.44667053222656,0.13,0.37,0.93,0.8,24.23,
2020-12-23,215.32666015625,0.13,0.38,0.96,0.83,23.31,
2020-12-24,220.58999633789062,0.13,0.37,0.94,0.81,21.53,
2020-12-28,221.22999572753906,0.13,0.38,0.94,0.81,21.7,
2020-12-29,221.99667358398438,0.12,0.37,0.94,0.82,23.08,
2020-12-30,231.5933380126953,0.12,0.37,0.93,0.81,22.77,
2020-12-31,235.22332763671875,0.13,0.36,0.93,0.8,22.75,
2021-01-04,243.2566680908203,0.11,0.36,0.93,0.82,26.97,
2021-01-05,245.0366668701172,0.13,0.38,0.96,0.83,25.34,
2021-01-06,251.9933319091797,0.14,0.43,1.04,0.9,25.07,
2021-01-07,272.0133361816406,0.14,0.46,1.08,0.94,22.37,
2021-01-08,293.3399963378906,0.14,0.49,1.13,0.99,21.56,-0.4753
2021-01-11,270.39666748046875,0.14,0.5,1.15,1.01,24.08,
2021-01-12,283.14666748046875,0.14,0.5,1.15,1.01,23.33,
2021-01-13,284.8033447265625,0.14,0.48,1.1,0.96,22.21,
2021-01-14,281.6666564941406,0.16,0.49,1.15,0.99,23.25,
2021-01-15,275.38665771484375,0.13,0.46,1.11,0.98,24.34,-0.5013
2021-01-19,281.51666259765625,0.14,0.45,1.1,0.96,23.24,
2021-01-20,283.48333740234375,0.13,0.45,1.1,0.97,21.58,
2021-01-21,281.663330078125,0.13,0.45,1.12,0.99,21.32,
2021-01-22,282.21331787109375,0.13,0.44,1.1,0.97,21.91,-0.3977
2021-01-25,293.6000061035156,0.13,0.42,1.05,0.92,23.19,
2021-01-26,294.36334228515625,0.11,0.42,1.05,0.94,23.02,
2021-01-27,288.0533447265625,0.12,0.41,1.04,0.92,37.21,
2021-01-28,278.4766540527344,0.12,0.42,1.07,0.95,30.21,
2021-01-29,264.510009765625,0.11,0.45,1.11,1.0,33.09,-0.0744
2021-02-01,279.9366760253906,0.11,0.42,1.09,0.98,30.24,
2021-02-02,290.92999267578125,0.11,0.45,1.12,1.01,25.56,
2021-02-03,284.89666748046875,0.11,0.46,1.15,1.04,22.91,
2021-02-04,283.3299865722656,0.11,0.46,1.15,1.04,21.77,
2021-02-05,284.07666015625,0.09,0.47,1.19,1.1,20.87,-0.4968
2021-02-08,287.8066711425781,0.11,0.48,1.19,1.08,21.24,
2021-02-09,283.1533203125,0.11,0.48,1.18,1.07,21.63,
2021-02-10,268.2733459472656,0.11,0.46,1.15,1.04,21.99,
2021-02-11,270.5533447265625,0.11,0.46,1.16,1.05,21.25,
2021-02-12,272.0400085449219,0.11,0.5,1.2,1.09,19.97,-0.626
2021-02-16,265.40667724609375,0.13,0.57,1.3,1.17,21.46,
2021-02-17,266.04998779296875,0.11,0.57,1.29,1.18,21.5,
2021-02-18,262.4599914550781,0.11,0.56,1.29,1.18,22.49,
2021-02-19,260.4333190917969,0.11,0.59,1.34,1.23,22.05,-0.5775
2021-02-22,238.1666717529297,0.11,0.61,1.37,1.26,23.45,
2021-02-23,232.94667053222656,0.11,0.59,1.37,1.26,23.11,
2021-02-24,247.33999633789062,0.12,0.62,1.38,1.26,21.34,
2021-02-25,227.4066619873047,0.17,0.81,1.54,1.37,28.89,
2021-02-26,225.1666717529297,0.14,0.75,1.44,1.3,27.95,-0.3841
2021-03-01,239.47666931152344,0.13,0.71,1.45,1.32,23.35,
2021-03-02,228.81333923339844,0.13,0.67,1.42,1.29,24.1,
2021-03-03,217.73333740234375,0.14,0.73,1.47,1.33,26.67,
2021-03-04,207.14666748046875,0.14,0.77,1.54,1.4,28.57,
2021-03-05,199.31666564941406,0.14,0.79,1.56,1.42,24.66,-0.2891
2021-03-08,187.6666717529297,0.17,0.86,1.59,1.42,25.47,
2021-03-09,224.52667236328125,0.17,0.83,1.55,1.38,24.03,
2021-03-10,222.68666076660156,0.16,0.8,1.53,1.37,22.56,
2021-03-11,233.1999969482422,0.14,0.78,1.54,1.4,21.91,
2021-03-12,231.2433319091797,0.14,0.85,1.64,1.5,20.69,-0.4345
2021-03-15,235.97999572753906,0.14,0.84,1.62,1.48,20.03,
2021-03-16,225.6266632080078,0.15,0.83,1.62,1.47,19.79,
2021-03-17,233.93666076660156,0.13,0.8,1.63,1.5,19.23,
2021-03-18,217.72000122070312,0.16,0.86,1.71,1.55,21.58,
2021-03-19,218.2899932861328,0.16,0.9,1.74,1.58,20.95,-0.4609
2021-03-22,223.3333282470703,0.15,0.87,1.69,1.54,18.88,
2021-03-23,220.72000122070312,0.15,0.83,1.63,1.48,20.3,
2021-03-24,210.08999633789062,0.14,0.83,1.62,1.48,21.2,
2021-03-25,213.4633331298828,0.14,0.82,1.63,1.49,19.81,
2021-03-26,206.23666381835938,0.14,0.85,1.67,1.53,18.86,-0.3759
2021-03-29,203.76333618164062,0.14,0.89,1.73,1.59,20.74,
2021-03-30,211.8733367919922,0.16,0.9,1.73,1.57,19.61,
2021-03-31,222.64332580566406,0.16,0.92,1.74,1.58,19.4,
2021-04-01,220.5833282470703,0.17,0.9,1.69,1.52,17.33,
2021-04-05,230.35000610351562,0.17,0.94,1.73,1.56,17.91,
2021-04-06,230.5399932861328,0.16,0.88,1.67,1.51,18.12,
