Date,Open,High,Low,Close,Adj Close,Volume,MA5,MA20,MA60,MA120,EMA5,EMA20,EMA60,EMA120,BOL_AVG,BOL_H1,BOL_L1,BOL_H2,BOL_L2,RSI,MACD,MACD_SIGNAL,OBV
2015-10-28,29.232500076293945,29.825000762939453,29.014999389648438,29.8174991607666,27.0655517578125,342205600,26.490518951416014,25.573395347595216,25.60614865620931,27.140648794174194,26.436590312622474,25.847359332153815,26.00785701251923,26.47388401249266,25.573395347595216,26.855794616338287,24.290996078852146,26.21459498196675,24.93219571322368,62.25752135542167,0.255575738095402,0.08189968886063756,5360334800
2015-10-29,29.674999237060547,30.172500610351562,29.5674991607666,30.13249969482422,27.351482391357422,204909200,26.718807983398438,25.697638034820557,25.627517668406167,27.130775992075602,26.74155433886746,25.990609147316064,26.051910303628677,26.488389770821005,25.697638034820557,27.160508458307035,24.234767611334078,26.429073246563796,24.966202823077317,64.21514471874391,0.34090518186501484,0.13370078746151304,5565244000
2015-10-30,30.247499465942383,30.30500030517578,29.862499237060547,29.875,27.11774444580078,197461200,26.73787040710449,25.80111665725708,25.644045543670654,27.119802522659302,26.866951041178567,26.09795536621937,26.086855685339238,26.49879232743224,25.80111665725708,27.360177878759746,24.242055435754413,26.580647268008413,25.021586046505746,61.41101428328421,0.38522801329976275,0.184006232629163,5367782800
2015-11-02,30.200000762939453,30.34000015258789,29.90250015258789,30.295000076293945,27.49898338317871,128813200,27.005643844604492,25.919118690490723,25.665452353159587,27.111742464701333,27.077628488511948,26.23138660592978,26.133154954120858,26.5153244109983,25.919118690490723,27.618126387617345,24.220110993364102,26.768622539054032,25.069614841927415,64.16005276005079,0.44597603847907763,0.23640019379914595,5496596000
2015-11-03,30.197500228881836,30.872499465942383,30.174999237060547,30.642499923706055,27.81441307067871,182076000,27.369635009765624,26.046878623962403,25.67623141606649,27.100776354471844,27.323223349234205,26.382151031143966,26.188278171057178,26.536796950827732,26.046878623962403,27.913014180066867,24.18074306785794,26.979946402014637,25.11381084591017,66.29923235353371,0.5136507792779241,0.2918503108949016,5678672000
2015-11-04,30.782499313354492,30.954999923706055,30.405000686645508,30.5,27.685056686401367,179544400,27.4935359954834,26.174184322357178,25.70841703414917,27.089071146647136,27.44383446162326,26.506237284025623,26.237352876478298,26.55577645058928,26.174184322357178,28.124991929980272,24.223376714734083,27.149588126168727,25.19878051854563,64.59645236319972,0.5504997019070004,0.34358018909732135,5499127600
2015-11-05,30.462499618530273,30.672500610351562,30.045000076293945,30.229999542236328,27.55744171142578,158210800,27.53472785949707,26.309632301330566,25.731857045491537,27.073629283905028,27.48170354489077,26.60635199139707,26.280634477624115,26.572332901181625,26.309632301330566,28.24902073645698,24.370243866204152,27.279326518893775,25.339938083767358,62.8806567146978,0.5629163275937614,0.3874474167966094,5340916800
2015-11-06,30.27750015258789,30.452499389648438,30.155000686645508,30.264999389648438,27.589340209960938,132169200,27.629047012329103,26.416948127746583,25.75616916020711,27.058679087956747,27.517582433247494,26.69996991697458,26.323542862290896,26.58914293934327,26.416948127746583,28.39163737635138,24.442258879141786,27.40429275204898,25.429603503444184,63.14417835036748,0.5687740618173152,0.4237127458007505,5473086000
2015-11-09,30.239999771118164,30.452499389648438,30.012500762939453,30.142499923706055,27.47767448425293,135485600,27.624785232543946,26.52458038330078,25.775556627909342,27.042817290623983,27.50427978358264,26.774037018620138,26.36138324333883,26.603829411159957,26.52458038330078,28.483274820860935,24.565885945740625,27.503927602080857,25.545233164520702,61.498242027079435,0.5579738918582962,0.45056497501225967,5337600400
2015-11-10,29.225000381469727,29.517499923706055,29.014999389648438,29.1924991607666,26.61166000366211,236511600,27.384234619140624,26.586756229400635,25.775972016652425,27.01723486582438,27.206739856942463,26.758572541005087,26.369589038759266,26.603958842440985,26.586756229400635,28.46831311188505,24.70519934691622,27.527534670642844,25.645977788158426,50.50337337654472,0.4740697671782179,0.45526593344545135,5101088800
2015-11-11,29.092500686645508,29.354999542236328,28.802499771118164,29.02750015258789,26.46124839782715,180872000,27.13947296142578,26.659338569641115,25.77637675603231,26.988234106699625,26.958242703904027,26.73025595594052,26.372594263646736,26.60159999211679,26.659338569641115,28.390732226788124,24.927944912494105,27.52503539821462,25.79364174106761,48.86918062833124,0.3909317662690661,0.44239910001017435,4920216800
2015-11-12,29.065000534057617,29.204999923706055,28.912500381469727,28.93000030517578,26.37236976623535,130102400,26.902458572387694,26.708755874633788,25.78093547821045,26.963989702860513,26.762951724681137,26.69617155692098,26.37258690307587,26.597811062763377,26.708755874633788,28.340433769320267,25.07707797994731,27.524594821977026,25.89291692729055,47.88320362610534,0.3142500597173168,0.41676929195160284,4790114400
2015-11-13,28.799999237060547,28.892499923706055,28.0674991607666,28.084999084472656,25.602073669433594,183249600,26.505005264282225,26.728962326049803,25.781581687927247,26.928770446777342,26.375992372931957,26.59197175811266,26.347324174103992,26.58135259345214,26.728962326049803,28.29035842727924,25.167566224820366,27.509660376664524,25.948264275435083,40.29516272904284,0.18914248065449968,0.37124392969218223,4606864800
2015-11-16,27.844999313354492,28.559999465942383,27.75,28.545000076293945,26.021408081054688,152426800,26.213751983642577,26.762306499481202,25.815275605519613,26.897535037994384,26.25779760897287,26.537632360297614,26.33663840056139,26.57209731225549,26.762306499481202,28.22551255263144,25.299100446330964,27.49390952605632,26.030703472906083,45.37046012579949,0.12241943039951053,0.3214790298336479,4759291600
2015-11-17,28.729999542236328,28.762500762939453,28.329999923706055,28.422500610351562,25.90973663330078,110467600,26.073367309570312,26.766920566558838,25.85709311167399,26.868192847569784,26.14177728374884,26.477832767250298,26.322641621306946,26.561149201859546,26.766920566558838,28.21811409067308,25.315727042444596,27.492517328615957,26.04132380450172,44.29069135431691,0.059840179462668175,0.269151259759452,4648824000
2015-11-18,28.940000534057617,29.372499465942383,28.875,29.322500228881836,26.73017120361328,186698800,26.127151870727538,26.812669944763183,25.910239632924398,26.84519823392232,26.337908590370322,26.50186499928487,26.33600324695633,26.56394295395465,26.812669944763183,28.193517113129175,25.43182277639719,27.503093528946177,26.12224636058019,53.11837437282585,0.07557668442924381,0.23043634469341034,4835522800
2015-11-19,29.40999984741211,29.9375,29.190000534057617,29.69499969482422,27.069738388061523,173183200,26.266625595092773,26.855655002593995,25.946542008717856,26.826125160853067,26.58185185626739,26.55594817916836,26.360060136828633,26.572303209063858,26.855655002593995,28.21079907959295,25.50051092559504,27.533227041093472,26.178082964094518,56.21115353976378,0.11413256275586647,0.20717558830590158,5008706000
2015-11-20,29.799999237060547,29.979999542236328,29.712499618530273,29.825000762939453,27.18824005126953,137148400,26.58385887145996,26.863945388793944,25.972603289286294,26.807738399505617,26.783981254601443,26.616166452701805,26.387213576646367,26.582483983315193,26.863945388793944,28.225399488240928,25.50249128934696,27.544672438517438,26.18321833907045,57.270546309516,0.1524926278801395,0.1962389962207492,5145854400
2015-11-23,29.8174991607666,29.9325008392334,29.334999084472656,29.4375,26.835002899169922,129930000,26.74657783508301,26.897689723968504,25.99137783050537,26.787838745117188,26.800988469457604,26.637008019032102,26.401895193778284,26.58665784969296,26.897689723968504,28.218541565516755,25.576837882420254,27.55811564474263,26.237263803194377,53.14322730610566,0.15263053995667875,0.18751730496793512,5015924400
2015-11-24,29.332500457763672,29.837499618530273,29.280000686645508,29.719999313354492,27.092525482177734,171212800,26.983135604858397,26.95259313583374,26.016448879241942,26.77142163912455,26.89816747369765,26.680390634569783,26.42453880979138,26.595019298163784,26.95259313583374,28.20486937141621,25.700316900251273,27.578731253624976,26.326455018042505,55.65245418294677,0.17154232339098385,0.1843223086525449,5187137200
2015-11-25,29.802499771118164,29.8075008392334,29.479999542236328,29.50749969482422,26.89881134033203,85553200,27.01686363220215,26.944256114959718,26.057353210449218,26.754990434646608,26.898382095909113,26.70119260654714,26.440088728825497,26.600040654232682,26.944256114959718,28.195585733816042,25.692926496103393,27.56992092438788,26.318591305531555,53.33858021683453,0.16895136948554068,0.18124812081914407,5101584000
2015-11-27,29.572500228881836,29.602500915527344,29.399999618530273,29.452499389648438,26.84867286682129,52185600,26.9726505279541,26.91911563873291,26.079948520660402,26.738856808344522,26.88181235287984,26.715238345620868,26.453484930071262,26.604150277581258,26.91911563873291,28.156118354776098,25.682112922689726,27.537616996754505,26.30061428071132,52.727515579462604,0.16099639780394526,0.1771977762161043,5049398400
2015-11-30,29.497499465942383,29.852500915527344,29.4375,29.575000762939453,26.960346221923828,156721200,26.92707176208496,26.91124572753906,26.111855856577556,26.72090524037679,26.907990309227838,26.73858195288782,26.47010333308282,26.610037813851385,26.91124572753906,28.144925931393463,25.67756552368466,27.528085829466264,26.29440562561186,53.99179800703653,0.16183756914075076,0.1741257348010336,5206119600
2015-12-01,29.6875,29.702499389648438,29.21500015258789,29.334999084472656,26.741565704345703,139409600,26.908384323120117,26.87337484359741,26.14427728652954,26.701676464080812,26.852515440933793,26.73886611969333,26.479003738697998,26.6122118285703,26.87337484359741,28.07722954692767,25.669520140267153,27.47530219526254,26.271447491932282,51.10797807848238,0.14319972682984172,0.16794053320679522,5066710000
2015-12-02,29.334999084472656,29.52750015258789,29.020000457763672,29.06999969482422,26.499988555908203,133546400,26.78987693786621,26.807653617858886,26.161174774169922,26.683107725779216,26.735006479258598,26.716115875523318,26.479691765491776,26.610356898443655,26.807653617858886,27.93636904810168,25.67893818761609,27.372011332980286,26.243295902737486,48.05574594776922,0.1076944114478735,0.1558913088550109,4933163600
2015-12-03,29.137500762939453,29.197500228881836,28.55500030517578,28.799999237060547,26.253862380981445,166278000,26.660887145996092,26.73609390258789,26.182139428456626,26.662958574295043,26.574625113166217,26.672091733185997,26.472287523376682,26.604464427080647,26.73609390258789,27.810771402715744,25.661416402460034,27.273432652651817,26.19875515252396,45.100479428120835,0.059015573061032,0.1365161616962151,4766885600
2015-12-04,28.822500228881836,29.8125,28.77750015258789,29.75749969482422,27.126710891723633,231108000,26.716494750976562,26.714557361602782,26.20849889119466,26.64880302747091,26.75865370601869,26.715388795903866,26.49374402725691,26.613096600049953,26.714557361602782,27.73586907454861,25.693245648656955,27.225213218075698,26.203901505129867,55.542063471918645,0.08983328090193154,0.1271795855373584,4997993600
2015-12-07,29.7450008392334,29.96500015258789,29.452499389648438,29.56999969482422,26.955785751342773,128336800,26.715582656860352,26.682879638671874,26.225806999206544,26.633787854512533,26.824364387793388,26.738283744040906,26.50889293624333,26.6187608835424,26.682879638671874,27.62627721773718,25.73948205960657,27.154578428204527,26.21118084913922,53.40019673168787,0.09931941367109332,0.12160755116410538,4869656800
2015-12-08,29.3799991607666,29.649999618530273,29.21500015258789,29.5575008392334,26.94438934326172,137238000,26.756147384643555,26.656215381622314,26.238764762878418,26.617585849761962,26.864372706282836,26.7579128487286,26.523171506965245,26.624143172132804,26.656215381622314,27.532807351737823,25.779623411506805,27.094511366680067,26.21791939656456,53.25274185504593,0.1047106086299685,0.11822816265727801,4732418800
2015-12-09,29.40999984741211,29.422500610351562,28.770000457763672,28.905000686645508,26.349578857421875,185445600,26.72606544494629,26.643111324310304,26.238140392303468,26.59883670806885,26.692774756662516,26.71902389717558,26.51747994468513,26.61960491899709,26.643111324310304,27.53027955611601,25.755943092504598,27.08669544021316,26.19952720840745,46.09800420417536,0.06029192650932913,0.10664091542768823,4546973200
2015-12-10,29.010000228881836,29.235000610351562,28.877500534057617,29.042499542236328,26.474924087524414,116850800,26.770277786254884,26.643795108795167,26.239113426208498,26.579230737686157,26.620157866949818,26.69577629625642,26.51608467067986,26.617213500295065,26.643795108795167,27.530394046321597,25.75719617126874,27.087094577558382,26.200495640031953,47.69287843575553,0.034802926947097745,0.09227331773157013,4663824000
2015-12-11,28.797500610351562,28.84749984741211,28.212499618530273,28.295000076293945,25.793508529663086,187544800,26.503637313842773,26.614852046966554,26.238147036234537,26.55503821372986,26.34460808785424,26.60984603277134,26.492393649662915,26.6035985421028,26.614852046966554,27.573616108236376,25.656087985696733,27.094234077601463,26.135470016331645,40.651093677051016,-0.03992163774668356,0.0658343266359194,4476279200
2015-12-14,28.045000076293945,28.170000076293945,27.447500228881836,28.1200008392334,25.633975982666016,257274800,26.23927536010742,26.616447162628173,26.236299260457358,26.527483161290487,26.107730719458168,26.516906027999404,26.464248808122033,26.58757172293856,26.616447162628173,27.56819706545341,25.664697259802935,27.092322114040794,26.140572211215552,39.19211206869823,-0.11073782024161716,0.03051989726041209,4219004400
2015-12-15,27.985000610351562,28.200000762939453,27.587499618530273,27.622499465942383,25.180461883544922,213292400,25.886489868164062,26.574399852752684,26.220236428578694,26.497297112147013,25.798641107487086,26.389625633289455,26.422157433545735,26.564313709064287,26.574399852752684,27.69598755315506,25.452812152350308,27.135193702953874,26.013606002551494,35.31214644713516,-0.201136377736006,-0.015811357738871535,4005712000
2015-12-16,27.767499923706055,27.997499465942383,27.200000762939453,27.834999084472656,25.374176025390625,224954000,25.691409301757812,26.54762182235718,26.214247862497967,26.47013726234436,25.657152746788267,26.2929161468229,26.387797387376715,26.544642011813487,26.54762182235718,27.75807835983073,25.33716528488363,27.152850091093956,25.942393553620402,38.12966567898717,-0.254216325964876,-0.06349235138407243,4230666000
2015-12-17,28.0049991607666,28.0625,27.2450008392334,27.2450008392334,24.83633804321289,179091200,25.36369209289551,26.452930164337157,26.195815722147625,26.44267465273539,25.383547845596475,26.154194422669566,26.336929867895936,26.51640558258042,26.452930164337157,27.88015135712868,25.025708971545637,27.166540760732918,25.739319567941397,33.736129305301304,-0.33581058226133464,-0.11795599755952488,4051574800
2015-12-18,27.227500915527344,27.3799991607666,26.452499389648438,26.50749969482422,24.164030075073242,385813200,25.037796401977538,26.307644748687743,26.163606643676758,26.40791522661845,24.97704192208873,25.964654960993727,26.265687251737813,26.47752334278691,26.307644748687743,28.031289343648197,24.58400015372729,27.16946704616797,25.445822451207516,29.20587190999639,-0.44954220978381443,-0.1842732400043828,3665761600
2015-12-21,26.81999969482422,26.842500686645508,26.392499923706055,26.832500457763672,24.460304260253906,190362400,24.80306205749512,26.171247959136963,26.137432289123534,26.373422129948935,24.804796034810458,25.821383465685173,26.206494366771125,26.444180878612812,26.171247959136963,28.028079039260216,24.31441687901371,27.099663499198588,25.242832419075338,33.44722135125629,-0.5098907896826432,-0.24939674994003488,3856124000
2015-12-22,26.850000381469727,26.93000030517578,26.612499237060547,26.8075008392334,24.437515258789062,131157600,24.654472732543944,26.05137357711792,26.11946347554525,26.33904037475586,24.682369109469995,25.68958649359983,26.14849505175532,26.411012851838866,26.05137357711792,28.033133241344004,24.06961391289184,27.042253409230963,25.06049374500488,33.282050631215654,-0.5531796453933602,-0.3101533290306999,3724966400
2015-12-23,26.8174991607666,27.212499618530273,26.799999237060547,27.15250015258789,24.752010345458984,130629600,24.530039596557618,25.93434782028198,26.119519837697347,26.308107709884645,24.70558285479966,25.600293527110225,26.102708667942323,26.383591322807796,25.93434782028198,27.933582460953836,23.935113179610127,26.933965140617907,24.934730499946056,37.843793193956316,-0.5557034468523838,-0.3592633525950367,3855596000
2015-12-24,27.25,27.25,26.987499237060547,27.00749969482422,24.619827270507812,54281600,24.4867374420166,25.820398616790772,26.1126833597819,26.27665712038676,24.67699766003571,25.506915788386184,26.054089605731352,26.354438197976393,25.820398616790772,27.847766468539316,23.79303076504223,26.834082542665044,24.8067146909165,36.707755903378356,-0.5618925001642197,-0.3997891821088733,3801314400
2015-12-28,26.897499084472656,26.922500610351562,26.545000076293945,26.704999923706055,24.34407615661621,106816800,24.522746658325197,25.69516878128052,26.10397415161133,26.248782062530516,24.566023825562546,25.396169156789043,25.998023591006262,26.32120907332581,25.69516878128052,27.764090532951037,23.62624702961,26.729629657115776,24.66070790544526,34.38855704693121,-0.5823353800760778,-0.43629842170231425,3694497600
2015-12-29,26.739999771118164,27.357500076293945,26.71500015258789,27.184999465942383,24.781641006469727,123724800,24.58701400756836,25.58623352050781,26.09953196843465,26.229259777069093,24.637896219198275,25.33764266628244,25.95814219479195,26.295761667262074,25.58623352050781,27.603454015059597,23.569013025956025,26.594843767783704,24.577623273231918,40.782118647110636,-0.5568101226959037,-0.4604007619010322,3818222400
2015-12-30,27.145000457763672,27.174999237060547,26.795000076293945,26.829999923706055,24.458024978637695,100855200,24.591115951538086,25.472056484222414,26.08818333943685,26.200997749964397,24.577939139011416,25.253869553173416,25.9089580237705,26.265385854226963,25.472056484222414,27.472368677431398,23.47174429101343,26.472212580826906,24.47190038761792,37.84485839480138,-0.5562818107556353,-0.47957697167195285,3717367200
2015-12-31,26.752500534057617,26.75749969482422,26.204999923706055,26.315000534057617,23.988550186157227,163649200,24.438423919677735,25.346484565734862,26.067005602518716,26.1643430074056,24.381476154726688,25.13336294679092,25.845993832373342,26.227752206820853,25.346484565734862,27.389944613485323,23.3030245179844,26.36821458961009,24.324754541859633,34.01716058337132,-0.5869794778862776,-0.5010574729148178,3553718000
2016-01-04,25.65250015258789,26.342500686645508,25.5,26.337499618530273,24.009057998657227,270597600,24.316270065307616,25.234244346618652,26.04817419052124,26.127953243255615,24.257336769370202,25.0262862850639,25.785766427989206,26.191079575280963,25.234244346618652,27.314129494209453,23.15435919902785,26.274186920414053,24.194301772823252,34.329618864215206,-0.6027051810184219,-0.5213870145355387,3824315600
2016-01-05,26.4375,26.462499618530273,25.602500915527344,25.677499771118164,23.40741539001465,223164000,24.128937911987304,25.048279571533204,26.02415641148885,26.084271987279255,23.974029642918353,24.87210810458302,25.70778770543266,26.1450685970121,25.048279571533204,27.08025279141193,23.016306351654478,26.064266181472565,24.032292961593843,29.861930699541105,-0.6561517356601847,-0.5483399587604679,3601151600
2016-01-06,25.139999389648438,25.592500686645508,24.967500686645508,25.174999237060547,22.949337005615234,273829600,23.762477111816406,24.847957134246826,25.982594966888428,26.03359185854594,23.632465430483983,24.68898704753847,25.61734669888127,26.092246587236946,24.847957134246826,26.878085236575085,22.817829031918567,25.863021185410958,23.832893083082695,26.982647834411196,-0.7270901696972984,-0.584090000947834,3327322000
2016-01-07,24.670000076293945,25.032499313354492,24.107500076293945,24.112499237060547,21.98077392578125,324377600,23.267026901245117,24.599776363372804,25.92685737609863,25.972750822703045,23.081901595583073,24.431061988323496,25.49811480468127,26.02428836142776,24.599776363372804,26.760214095560105,22.439338631185503,25.679995229466456,23.519557497279152,22.125032126654958,-0.851647078292082,-0.6376014164166837,3002944400
2016-01-08,24.637500762939453,24.77750015258789,24.190000534057617,24.239999771118164,22.097000122070312,283192000,22.888716888427734,24.387147426605225,25.872338326772056,25.90826614697774,22.753601104412155,24.208770382013668,25.38660284787435,25.959374506231768,24.387147426605225,26.656784171269006,22.117510681941443,25.521965798937117,23.252329054273332,23.89558634874095,-0.9302574146291249,-0.6961326160591719,3286136400
2016-01-11,24.74250030517578,24.764999389648438,24.334999084472656,24.63249969482422,22.454803466796875,198957600,22.577865982055663,24.186141395568846,25.82975835800171,25.849248043696086,22.65400189187373,24.041725913897785,25.290478278002958,25.901447712191523,24.186141395568846,26.388318085660867,21.983964705476826,25.287229740614855,23.085053050522838,29.22998756437306,-0.9527027684235065,-0.7474466465320388,3485094000
2016-01-12,25.137500762939453,25.172500610351562,24.709999084472656,24.989999771118164,22.78069496154785,196616800,22.452521896362306,24.035500717163085,25.786369546254477,25.803356154759726,22.696232915098438,23.921627727959695,25.208190300414266,25.84986502209824,24.035500717163085,26.186305395155514,21.884696039170656,25.1109030561593,22.96009837816687,33.78260579116116,-0.9334341056506652,-0.7846441383557641,3681710800
2016-01-13,25.079999923706055,25.297500610351562,24.325000762939453,24.34749984741211,22.19499397277832,249758400,22.30165328979492,23.8635516166687,25.736320368448894,25.752696371078493,22.5291532676584,23.75718641794242,25.109396978196695,25.789453930373945,23.8635516166687,26.026119566906843,21.70098366643056,24.944835591787772,22.78226764154963,30.042103590940613,-0.9544227352814758,-0.8185998577409065,3431952400
2016-01-14,24.489999771118164,25.1200008392334,23.934999465942383,24.8799991607666,22.680418014526367,252680400,22.441582107543944,23.738549423217773,25.69175192515055,25.70732423464457,22.579574849947726,23.654637046188512,25.029758323650125,25.738064906971506,23.738549423217773,25.869393938985866,21.60770490744968,24.80397168110182,22.673127165333725,36.3339047871271,-0.9212669205760662,-0.8391332703079384,3684632800
2016-01-15,24.049999237060547,24.427499771118164,23.84000015258789,24.282499313354492,22.1357421875,319335600,22.449330520629882,23.576627731323242,25.630390040079753,25.66066994667053,22.431630629131817,23.509980392980083,24.934872548694383,25.678522382682722,23.576627731323242,25.67608686624919,21.477168596397295,24.626357298786218,22.526898163860267,32.77229298838043,-0.9282412978707839,-0.8569548758205076,3365297200
2016-01-19,24.602500915527344,24.662500381469727,23.875,24.165000915527344,22.02863311767578,212350800,22.364096450805665,23.436242485046385,25.567280864715578,25.61197474797567,22.29729812531314,23.36889970009396,24.839586009972457,25.61819363450079,23.436242485046385,25.556419639405757,21.316065330687014,24.496331062226073,22.376153907866698,32.10580714397173,-0.9316716184395624,-0.8718982243443185,3152946400
2016-01-20,23.774999618530273,24.547500610351562,23.354999542236328,24.197500228881836,22.058259963989258,289337600,22.219609451293945,23.330953979492186,25.498084576924644,25.56426060994466,22.217618738205182,23.24407686808399,24.74839499207137,25.559351755649363,23.330953979492186,25.50735447001609,21.154553488968283,24.419154224754138,22.242753734230234,32.51463227057849,-0.921378456006174,-0.8817942706766896,3442284000
2016-01-21,24.264999389648438,24.469999313354492,23.735000610351562,24.075000762939453,21.946598052978516,208646000,22.169930267333985,23.20526866912842,25.413487339019774,25.516783142089842,22.127278509796295,23.120507457121565,24.656532797347012,25.499636818415137,23.20526866912842,25.397335179441292,21.013202158815545,24.301301924284854,22.109235413971984,31.73891869501604,-0.911721475992195,-0.8877797117397906,3233638000
2016-01-22,24.657499313354492,25.364999771118164,24.592500686645508,25.354999542236328,23.11342430114746,263202000,22.256531524658204,23.13906412124634,25.36270914077759,25.481043497721355,22.45599377358002,23.11983287083832,24.60593907616014,25.4601952892041,23.13906412124634,25.25301935249871,21.025108889993966,24.196041736872527,22.08208650562015,46.18661682929355,-0.8006853211302527,-0.8703608336178831,3496840000
2016-01-25,25.3799991607666,25.38249969482422,24.802499771118164,24.860000610351562,22.662187576293945,207178000,22.36182060241699,23.034572982788085,25.307171312967935,25.44692757924398,22.524725041151328,23.076247604691236,24.542209518787477,25.413947227833688,23.034572982788085,25.015231016736422,21.053914948839747,24.024901999762253,22.044243965813916,42.445192748042295,-0.7405626556725373,-0.844401198028814,3289662000
2016-01-26,24.982500076293945,25.219999313354492,24.517499923706055,24.997499465942383,22.787532806396484,300308000,22.513600540161132,22.942958259582518,25.235870997111004,25.421009826660157,22.61232762956638,23.048750957234596,24.48467913477466,25.370535419214892,22.942958259582518,24.779110541835966,21.10680597732907,23.86103440070924,22.024882118455796,43.80692474707562,-0.6750194930901081,-0.8105248570410729,3589970000
2016-01-27,24.010000228881836,24.157499313354492,23.334999084472656,23.354999542236328,21.290237426757812,533478800,22.359996032714843,22.7902663230896,25.13485024770101,25.38118395805359,22.171630895296857,22.88127347814157,24.37994334106919,25.30309247719081,22.7902663230896,24.64365414331061,20.93687850286859,23.716960233200105,21.863572412979096,33.58487245433929,-0.7354178490654775,-0.7955034554459539,3056491200
2016-01-28,23.447500228881836,23.6299991607666,23.09749984741211,23.522499084472656,21.442928314208984,222715200,22.259262084960938,22.623330688476564,25.040269978841145,25.3421577612559,21.928730034934233,22.744288224433703,24.283647766418035,25.239288110860535,22.623330688476564,24.315969047350595,20.930692329602532,23.46964986791358,21.777011509039546,35.24431995887866,-0.7621771984909245,-0.788838204054948,3279206400
2016-01-29,23.697500228881836,24.334999084472656,23.587499618530273,24.334999084472656,22.183603286743164,257666000,22.073297882080077,22.509609603881835,24.95168031056722,25.308566331863403,22.01368778553721,22.690889658939366,24.214793849051645,25.188780923685044,22.509609603881835,23.97338081580298,21.04583839196069,23.24149520984241,21.77772399792126,42.720731581504545,-0.7153715377133665,-0.7741448707866316,3536872400
2016-02-01,24.11750030517578,24.177499771118164,23.850000381469727,24.107500076293945,21.976211547851562,163774000,21.936102676391602,22.40899267196655,24.854376951853435,25.265304183959962,22.001195706308664,22.622825076931004,24.14139770802869,25.135680603423335,22.40899267196655,23.712610888966584,21.10537445496652,23.060801780466566,21.757183563466537,41.28345663598873,-0.6870921241073304,-0.7567343214507714,3373098400
2016-02-02,23.854999542236328,24.010000228881836,23.56999969482422,23.6200008392334,21.531814575195312,149428800,21.68495903015137,22.285130500793457,24.751822916666665,25.23011997540792,21.844735329270883,22.518919314860938,24.055837605312842,25.076112569898907,22.285130500793457,23.40665603884385,21.163604962743065,22.845893269818653,21.72436773176826,38.309262663548694,-0.6925562494528776,-0.7438987070511927,3223669600
2016-02-03,23.75,24.209999084472656,23.520000457763672,24.087499618530273,21.957977294921875,183857200,21.81850700378418,22.212658596038818,24.658498509724936,25.195177777608237,21.882482651154547,22.46549626534293,23.987055300054124,25.024573143866228,22.212658596038818,23.20918995792773,21.216127234149905,22.710924276983274,21.71439291509436,42.58130548162832,-0.6549489939539299,-0.7261087644317401,3407526800
2016-02-04,23.96500015258789,24.332500457763672,23.797500610351562,24.149999618530273,22.134414672851562,185886800,21.956804275512695,22.171912479400635,24.567583084106445,25.16187612215678,21.96645999172022,22.433964685105657,23.926312984408135,24.976801929469293,22.171912479400635,23.106322194483024,21.237502764318247,22.63911733694183,21.70470762185944,44.301044365901696,-0.6039460372016272,-0.7016762189857175,3593413600
2016-02-05,24.1299991607666,24.229999542236328,23.422500610351562,23.5049991607666,21.54325294494629,185672400,21.82873420715332,22.150036430358888,24.468676058451333,25.122116343180338,21.82539097612891,22.34913499556667,23.848179868360205,24.920049053692054,22.150036430358888,23.122979316380874,21.177093544336902,22.63650787336988,21.663564987347897,39.98032629405001,-0.6042620802946708,-0.6821933912475082,3407741200
2016-02-08,23.282499313354492,23.924999237060547,23.260000228881836,23.752500534057617,21.770092010498047,216085600,21.787510299682616,22.133691024780273,24.387983258565267,25.081977637608848,21.806957987585292,22.29398804460775,23.780045840233576,24.86798364801943,22.133691024780273,23.121259681842407,21.14612236771814,22.62747535331134,21.639906696249206,42.30558851509314,-0.5795280908187692,-0.6616603311617605,3623826800
2016-02-09,23.572500228881836,23.985000610351562,23.482500076293945,23.747499465942383,21.76551055908203,177324800,21.83424949645996,22.09922637939453,24.309720961252847,25.043048858642578,21.793142178084207,22.243656855510064,23.71399550314664,24.816703101094845,22.09922637939453,23.08772057906628,21.11073217972278,22.593473479230404,21.604979279558655,42.269969643185675,-0.5539107722162129,-0.640110419372651,3446502000
2016-02-10,23.979999542236328,24.087499618530273,23.524999618530273,23.5674991607666,21.600528717041016,169374400,21.76275978088379,22.04021806716919,24.23019027709961,25.00556287765503,21.72893769106981,22.18240655660825,23.64470151015957,24.763543193920402,22.04021806716919,22.997844961876638,21.08259117246174,22.51903151452291,21.561404619815466,40.93344055358943,-0.5406887946452166,-0.6202260944271641,3277127600
2016-02-11,23.447500228881836,23.68000030517578,23.147499084472656,23.424999237060547,21.46991729736328,200298800,21.62986030578613,22.003964233398438,24.16132100423177,24.97145134607951,21.6425975598343,22.114550436680158,23.57339710974002,24.709103096456648,22.003964233398438,22.99135682399044,21.016571642806436,22.49766052869444,21.510267938102437,39.858951404379916,-0.5345871443328782,-0.603098304408307,3076828800
2016-02-12,23.547500610351562,23.625,23.252500534057617,23.497499465942383,21.5363712310791,161405600,21.628483963012695,21.946761894226075,24.08657039006551,24.950922997792564,21.60718878358257,22.059485750432437,23.506609376013433,24.656661247442145,21.946761894226075,22.901152959771988,20.992370828680162,22.42395742699903,21.46956636145312,40.711692250840656,-0.5184133193834022,-0.5861613074033261,3238234400
